date;tratio;tdef;relawat
2019-01-01;0.998163292393554;8.10001706274543e-05;0.991875310102049
2019-01-02;0.999684546615032;5.60035452510654e-05;0.975922438899354
2019-01-03;0.999896643133383;7.46190941579294e-06;0.966424291510812
2019-01-04;0.999933610168914;4.35301967183221e-06;0.957512122734091
2019-01-05;0.999975248682384;1.68573306809361e-06;0.949332417108345
2019-01-06;0.999798586463009;9.47257189662376e-05;0.931056115863534
2019-01-07;0.999978180353589;3.49560780760205e-06;0.922824053392768
2019-01-08;1;0;0.919271748559733
2019-01-09;0.999917976529151;6.88617775006228e-06;0.911690963366647
2019-01-10;0.999940316044604;5.52223845586008e-06;0.902957773452892
2019-01-11;0.999919070582498;6.72121997309649e-06;0.896109671906343
2019-01-12;0.999966105838211;2.48810697370261e-06;0.891465480135678
2019-01-13;0.999890815775139;2.96733633938784e-05;0.882551375839807
2019-01-14;0.999933404555775;1.2474752338093e-05;0.874851032353636
2019-01-15;0.999939019107709;1.14405731431733e-05;0.867002743567415
2019-01-16;1;0;0.864509834962805
2019-01-17;0.999979422722829;4.79478101025194e-07;0.862007552291507
2019-01-18;1;0;0.876119299237217
2019-01-19;0.975846944113129;0.000696762339493475;0.876802974896515
2019-01-20;0.999528650658629;2.46807672842977e-05;0.87264766328736
2019-01-21;0.999890547919117;5.6617095035294e-06;0.869386803111073
2019-01-22;0.999837770514815;9.14456342190895e-06;0.865732646627866
2019-01-23;1;0;0.870331130062807
2019-01-24;0.977239519118794;0.000959598730053295;0.869729853919111
2019-01-25;0.999997622429918;1.18324195400032e-07;0.865831000030328
2019-01-26;0.999893468712003;7.11846717484088e-06;0.862461315147717
2019-01-27;1;0;0.887120511508927
2019-01-28;1;0;0.891647439520554
2019-01-29;1;0;0.896031270531545
2019-01-30;1;0;0.900344215818863
2019-01-31;1;0;0.904580235541202
2019-02-01;1;0;0.9087331180832
2019-02-02;1;0;1.24307774302861
2019-02-03;1;0;1.16683627178117
2019-02-04;1;0;1.13504600630104
2019-02-05;1;0;1.11398540574049
2019-02-06;1;0;1.09850022929341
2019-02-07;1;0;1.08676886841694
2019-02-08;1;0;1.13609470744667
2019-02-09;1;0;1.13436342090665
2019-02-10;1;0;1.1124349109464
2019-02-11;1;2.77555756156289e-17;1.09744980848806
2019-02-12;1;1.38777878078145e-17;1.09204002434689
2019-02-13;1;0;1.11017922494334
2019-02-14;1;0;1.21785978197386
2019-02-15;1;0;1.28969515319729
2019-02-16;1;0;1.30354250566626
2019-02-17;0.998247446790755;0.00151502976888584;1.1945907981041
2019-02-18;0.997557514480108;0.00221126885559664;1.1277378310409
2019-02-19;0.997718036264272;0.00147527542956816;1.08606605330771
2019-02-20;0.998252209780006;0.0012812912974618;1.05153503657643
2019-02-21;0.997892864829141;0.00188502303636007;1.01854650841983
2019-02-22;0.99899063459751;0.000843136727301963;0.986732296076071
2019-02-23;0.997990079525346;0.00145844318334143;0.961868944137961
2019-02-24;0.99899002054395;0.000429909572349452;0.944768280177973
2019-02-25;0.99838774080355;0.00176632330376703;0.914690315333115
2019-02-26;0.999400127372518;0.000458716106663148;0.891450574086596
2019-02-27;0.996985577204061;0.00397113835727958;0.859073049717122
2019-02-28;0.996523505254662;0.00444338991984861;0.8275409000225
2019-03-01;0.999682085297452;0.000145505091704912;0.814310149216924
2019-03-02;0.99770120897246;0.00210710548418203;0.791845258714886
2019-03-03;0.997512409907803;0.00213900763034247;0.770231758183965
2019-03-04;1;0;0.774702160460755
2019-03-05;0.996917368363579;0.0021687836651042;0.755755239240921
2019-03-06;0.999474661795647;0.000261466455339754;0.742357100677417
2019-03-07;1;0;0.841323892358328
2019-03-08;1;0;0.862144442630433
2019-03-09;0.997717139751426;0.00184231810166269;0.838871467787845
2019-03-10;0.998912976761558;0.000645031319328915;0.820752509627853
2019-03-11;0.999919987471222;3.27993589563369e-05;0.807907476248906
2019-03-12;0.999716207805864;0.000176725166548874;0.791099605571776
2019-03-13;0.999458367064433;0.000175637316014499;0.779577201272374
2019-03-14;0.999910458954308;2.00582181604514e-05;0.771314959463986
2019-03-15;0.999585141637202;0.00031017158907054;0.752837377930639
2019-03-16;0.995465643289201;0.00667545759609611;0.717164575277695
2019-03-17;0.997398988855467;0.00221206766107929;0.6986401970363
2019-03-18;1;0;0.710325571926251
2019-03-19;0.999248500708419;0.00020800426439066;0.699731599915371
2019-03-20;0.998777150353735;0.000726943400919722;0.68271086148261
2019-03-21;0.995419850219205;0.00653908227350342;0.649718453365641
2019-03-22;0.994551299891004;0.00944619774866173;0.612311267276246
2019-03-23;0.995592883817881;0.008032495988745;0.574237547730988
2019-03-24;0.996865568155032;0.00549310249520341;0.538911136769443
2019-03-25;0.999821229164572;0.000221714587046451;0.515218226791594
2019-03-26;0.999880663508402;0.000121027212062419;0.495970957261817
2019-03-27;0.998574319702661;0.00114949517470453;0.479519160142718
2019-03-28;0.997461660557303;0.00321218002490009;0.454654422601155
2019-03-29;0.997444680957098;0.00405674006393464;0.423673068954142
2019-03-30;0.999002803915255;0.00172946875807223;0.391503581416663
2019-03-31;0.999259449041857;0.00129686942340279;0.359363850124233
2019-04-01;1;0;0.355160771194692
2019-04-02;0.999431985758229;0.000582410992987503;0.336238938288342
2019-04-03;1;0;0.403432398540086
2019-04-04;1;0;1.0682131177092
2019-04-05;1;0;1.28546174047886
2019-04-06;0.975232945076239;0.00250743486099185;1.17839040632781
2019-04-07;0.9962028338705;0.00281765597186268;1.11600079769224
2019-04-08;1;0;1.15148143463425
2019-04-09;0.187130384690488;2.91199572802106e-16;1.20797450290279
2019-04-10;1;0;1.27924587574104
2019-04-11;0.837245522188675;2.51054551104292e-18;1.21259509437906
2019-04-12;1;0;1.22068506163741
2019-04-13;0.698584892271952;1.7883095766334e-17;1.1713514281149
2019-04-14;0.997068323938921;0.000645315241035949;1.12454011875432
2019-04-15;0.997481915118173;0.00214105776744022;1.07723605353508
2019-04-16;0.997383983060058;0.00221212103318214;1.03663529003601
2019-04-17;0.996695091624626;0.00474992820759468;0.986104422139181
2019-04-18;0.99706589287488;0.00369483099471313;0.944754025898293
2019-04-19;0.995251854523493;0.00853865672653753;0.892177454141542
2019-04-20;0.995568896368924;0.00862338882987279;0.839268988221726
2019-04-21;0.996558579138515;0.00623597519767083;0.793000194075397
2019-04-22;0.996796492224828;0.00497832025660538;0.754979523260713
2019-04-23;1;0;0.972041010179177
2019-04-24;1;0;1.2043992216484
2019-04-25;1;0;1.18614664547367
2019-04-26;1;0;1.24937787479691
2019-04-27;0.994031589062443;0.00535003185372673;1.14216714733523
2019-04-28;1;0;1.30905373199718
2019-04-29;0.997026383216311;0.00102472662369274;1.27093436004376
2019-04-30;0.995552639319121;0.00393758555044954;1.15277552265852
2019-05-01;0.996001385584183;0.00764032685856875;1.06960194130599
2019-05-02;0.997525722083286;0.00325764818947549;1.0374408891539
2019-05-03;1;0;1.05885707199169
2019-05-04;0.999233781895405;0.000511318826694973;1.04112254770298
2019-05-05;1;0;1.10903813650784
2019-05-06;0.998275559920397;0.00121975935112806;1.06116739073005
2019-05-07;0.996579289964162;0.00319929043069578;1.01614609671987
2019-05-08;1;0;1.0180501876085
2019-05-09;0.997725639619332;0.00257580155063297;0.999699454109219
2019-05-10;0.998340974341065;0.00144379136988415;0.983256277529387
2019-05-11;1;0;1.25459193554818
2019-05-12;1;0;1.28525486647539
2019-05-13;0.996331466464922;0.00253202280670195;1.16817656562544
2019-05-14;0.996995967994853;0.00369299284725333;1.09125427987967
2019-05-15;0.999666711432991;5.32080890811304e-05;1.08675258863705
2019-05-16;0.998224897779929;0.00129143542890042;1.07493763713034
2019-05-17;0.997068203363913;0.00245375062305231;1.03926527241947
2019-05-18;1;0;1.13222037629818
2019-05-19;1;0;1.18823533876095
2019-05-20;0.415982512040041;4.14809359105061e-17;1.28082594213923
2019-05-21;1;0;1.17847129698298
2019-05-22;0.994536766311214;0.00784430800003588;1.0963262835046
2019-05-23;0.995179448616922;0.00739536383397543;1.03289882752585
2019-05-24;0.995857528169323;0.00729616704115266;0.971923509580689
2019-05-25;1;0;1.05984047379685
2019-05-26;0.997736042438855;0.00280694384288793;1.02010988492884
2019-05-27;1;0;1.15316226480215
2019-05-28;1;0;1.30532379408085
2019-05-29;1;0;1.28415512340742
2019-05-30;0.993475816758162;0.00260441795219357;1.17177780580194
2019-05-31;0.996098631876787;0.0060350990011091;1.09008755002012
2019-06-01;0.994255812334352;0.0130371595392669;1.00876802308914
2019-06-02;0.995101073831438;0.011611729146368;0.934289431107214
2019-06-03;0.993278116156859;0.0161111243619874;0.864824063640132
2019-06-04;0.995523669697688;0.00865866160473927;0.811775383447329
2019-06-05;0.995804891164263;0.00846286668569984;0.762077234818211
2019-06-06;0.996867329060221;0.00550042612176727;0.720262431630223
2019-06-07;0.998275914683974;0.00364440909043973;0.67429605812775
2019-06-08;0.996148520250947;0.00972828244924528;0.620302358355901
2019-06-09;0.994634263760953;0.0138295224581966;0.566997633203641
2019-06-10;0.996337168164784;0.00750695491553666;0.53354902827675
2019-06-11;0.999962061744835;6.27090351286164e-05;0.525201217567021
2019-06-12;0.999710419658865;0.000421676258702819;0.503867200922141
2019-06-13;0.998197594703277;0.00552152976884335;0.446747975848305
2019-06-14;0.998502577163282;0.00497517771625322;0.385625017335288
2019-06-15;0.999301399387986;0.00168742563672053;0.34745642684607
2019-06-16;0.998995944633119;0.00342900902184295;0.285721902283829
2019-06-17;0.99962455964233;0.00103752450182393;0.242045322899972
2019-06-18;1;0;0.226801538640607
2019-06-19;1;0;0.248710356834174
2019-06-20;0.999573007603153;0.00109496753744498;0.214157435177174
2019-06-21;1;0;0.264009678544847
2019-06-22;1;0;0.299381240985528
2019-06-23;0.995051761246098;0.0120316984986508;0.255620313397326
2019-06-24;0.998530896796223;0.00601214790460247;0.182589310616653
2019-06-25;0.877517261578818;0.537766002998209;0.113693154295056
2019-06-26;0.464297688428722;2.45200151923442;0.0749519413022378
2019-06-27;0.149189675953996;4.47697751912555;0.0596507207086926
2019-06-28;0.0816545447266537;4.70758293680476;0.051317390006692
2019-06-29;0.0508844865978993;4.36001350712078;0.0463834600754696
2019-06-30;0.0367039501953215;4.19343658823438;0.0425691557531496
2019-07-01;0.0899350667873612;2.41818472787451;0.0442751487881232
2019-07-02;0.15934490342349;2.18205787640171;0.0512971074343835
2019-07-03;0.967772467822789;0.018862201133338;0.214221002758045
2019-07-04;0.998209666516561;0.00355632187062804;0.188760435020533
2019-07-05;0.977537893044957;0.0847493498079825;0.124871759963104
2019-07-06;0.812467280733953;0.579431477694935;0.0998828490600226
2019-07-07;0.749325772479781;0.576268057425275;0.0798043638832938
2019-07-08;0.379716164355593;1.71976578736589;0.0600192085913707
2019-07-09;0.743198231084617;0.225553156650384;0.121403259234079
2019-07-10;0.691862322900498;0.875883200268126;0.0876016487717939
2019-07-11;0.705932302656245;0.517226969312953;0.0834128544765866
2019-07-12;0.549702820770841;1.02833147238176;0.0729166131966482
2019-07-13;0.28290766827797;2.27917018589702;0.0568566731665359
2019-07-14;0.112653585244943;2.64431115927969;0.0514281613332935
2019-07-15;0.254170644189276;1.09300163681847;0.0626403895556754
2019-07-16;0.199537233574471;2.96037085869845;0.0504287276954576
2019-07-17;0.921968979918436;0.0956443484513863;0.361188548542546
2019-07-18;1;0;0.380233095273521
2019-07-19;0.994816857955551;0.0115399160217957;0.340908138592106
2019-07-20;0.99940745330846;0.00153023530172147;0.333404243029461
2019-07-21;0.996789118561865;0.00790825016641516;0.305457680740259
2019-07-22;0.995966554392664;0.0169219527496445;0.229530334766143
2019-07-23;0.974612700327442;0.113545302750802;0.151761284938867
2019-07-24;0.761652966707879;0.993201911229971;0.0973335608196004
2019-07-25;0.726692199230529;0.632816251252065;0.0888191788606007
2019-07-26;0.943797643711477;0.0636253028325593;0.216570276261964
2019-07-27;0.998110692915547;0.00461136449369937;0.189281516690995
2019-07-28;1;0;0.25944559962982
2019-07-29;0.99788583509295;0.000404097870667558;0.265097682936943
2019-07-30;1;0;0.275216159297219
2019-07-31;0.998941528765207;0.00159171867663011;0.270641739553747
2019-08-01;0.996252644571064;0.0128243957493099;0.210422703272768
2019-08-02;1;0;0.300197540224192
2019-08-03;0.99469714061946;0.00849380561243618;0.270561927145683
2019-08-04;0.997883826442909;0.00762913497663931;0.206102917344095
2019-08-05;1;0;0.232016327090087
2019-08-06;1;0;0.408267691446388
2019-08-07;0.999152968093269;0.000847565539574768;0.412921138515047
2019-08-08;0.992660220394528;0.0236021740212538;0.352644061836064
2019-08-09;0.995785908048139;0.0168332982276356;0.28009705016143
2019-08-10;0.998141283348746;0.00706209912454625;0.212230678782351
2019-08-11;0.999124311871536;0.00275411229322664;0.156456187547773
2019-08-12;1;0;0.153194939124325
2019-08-13;0.898120688886291;0.326435775408223;0.10546335543169
2019-08-14;0.705960285819727;0.705810137250744;0.078438494706656
2019-08-15;0.966187240625501;0.0377023598562185;0.371087723503506
2019-08-16;0.993351925674212;0.00521331703141115;0.361189866916507
2019-08-17;0.996246673365266;0.00907850264780308;0.316322923466331
2019-08-18;0.997536503777082;0.00861006851868096;0.25355608052633
2019-08-19;0.998986103545195;0.00175548694690608;0.235180358104816
2019-08-20;0.997092412317599;0.00750579613342861;0.188439493020155
2019-08-21;1;0;0.226462732384133
2019-08-22;0.998098452636571;0.00410607097785531;0.192045844667576
2019-08-23;0.998368891079451;0.00318607092865331;0.156822199249486
2019-08-24;0.998496239689646;0.00342769423182565;0.116068899520627
2019-08-25;0.805004964702745;0.473078494435737;0.0811125139144196
2019-08-26;0.317682363851726;2.13257337539083;0.064168734693107
2019-08-27;0.111289971929821;3.44272913595191;0.0552274671500745
2019-08-28;0.0685335772192723;3.20727528040333;0.0497239053349157
2019-08-29;0.105867513537613;1.71310937564304;0.0484946261322243
2019-08-30;0.147992358681158;1.62429070839127;0.0504804312868568
2019-08-31;0.205148372453012;1.3229028824226;0.0454879049021169
2019-09-01;0.084820078701155;1.91054777925519;0.0419948387536663
2019-09-02;0.949800981274625;0.0122485726669861;0.206259049798721
2019-09-03;0.996804498212491;0.0044265371660277;0.181573838765672
2019-09-04;0.913801196489098;0.321206253219686;0.120533334474067
