date;tratio;tdef;relawat
2019-01-01;1;0;0.994683797916424
2019-01-02;1;0;0.996313164171756
2019-01-03;1;0;0.997919461452431
2019-01-04;1;0;0.999094324548204
2019-01-05;1;0;1.0006593047507
2019-01-06;1;0;1.00220039362678
2019-01-07;1;0;1.00371792880753
2019-01-08;1;0;1.00521229473751
2019-01-09;1;0;1.00668387751264
2019-01-10;1;0;1.00813304236355
2019-01-11;1;0;1.00956012282744
2019-01-12;1;0;1.01096541693813
2019-01-13;1;0;1.01234918748806
2019-01-14;1;0;1.01371166452117
2019-01-15;1;0;1.01505304893008
2019-01-16;1;0;1.01637351648443
2019-01-17;1;0;1.01767322190102
2019-01-18;1;0;1.01895230274006
2019-01-19;1;0;1.02021088301747
2019-01-20;1;0;1.02144907648481
2019-01-21;1;0;1.02266698956454
2019-01-22;1;0;1.02386472394759
2019-01-23;1;0;1.02504237887082
2019-01-24;1;0;1.02620005309645
2019-01-25;1;0;1.02733784661714
2019-01-26;1;0;1.02845586211041
2019-01-27;1;0;1.02955420616504
2019-01-28;1;0;1.03063299030067
2019-01-29;1;0;1.03169233180042
2019-01-30;1;0;1.03273235437485
2019-01-31;1;0;1.03375318867413
2019-02-01;1;0;1.03475497266382
2019-02-02;1;0;1.10066459682723
2019-02-03;1;0;1.10034813503963
2019-02-04;1;0;1.09999732476963
2019-02-05;1;0;1.09959301706295
2019-02-06;1;0;1.09913787304204
2019-02-07;1;0;1.09864102210303
2019-02-08;1;0;1.09811218119438
2019-02-09;1;0;1.09756013156753
2019-02-10;1;0;1.09699242461839
2019-02-11;1;0;1.09641542392676
2019-02-12;1;0;1.09583443113126
2019-02-13;1;0;1.09525382357717
2019-02-14;1;0;1.09467718342457
2019-02-15;1;0;1.09410741315822
2019-02-16;1;0;1.09354683703416
2019-02-17;1;0;1.09299728937592
2019-02-18;1;0;1.0924601910047
2019-02-19;1;0;1.09193661513304
2019-02-20;1;0;1.09142734398495
2019-02-21;1;0;1.0909329173031
2019-02-22;1;0;1.0904536737901
2019-02-23;1;0;1.089989786419
2019-02-24;1;0;1.08954129244101
2019-02-25;1;0;1.08910811881954
2019-02-26;1;0;1.08869010372954
2019-02-27;1;0;1.14443127002764
2019-02-28;1;0;1.18833382680705
2019-03-01;1;0;1.18739662494657
2019-03-02;1;0;1.18328858940087
2019-03-03;1;0;1.17895264146398
2019-03-04;1;0;1.18918522918169
2019-03-05;1;0;1.18418655591589
2019-03-06;1;0;1.17925520791251
2019-03-07;1;0;1.27611677415944
2019-03-08;1;0;1.30949461489576
2019-03-09;1;0;1.28600994021281
2019-03-10;1;0;1.26376801321686
2019-03-11;1;0;1.2456318119277
2019-03-12;1;0;1.23093170540184
2019-03-13;1;0;1.21875327054243
2019-03-14;1;0;1.20845691771593
2019-03-15;1;0;1.19959868141457
2019-03-16;1;0;1.20491482404931
2019-03-17;1;0;1.21075740609949
2019-03-18;1;0;1.20291579336993
2019-03-19;1;0;1.19572453238461
2019-03-20;1;0;1.18911952728061
2019-03-21;1;0;1.18305815912017
2019-03-22;1;0;1.17749033892915
2019-03-23;1;0;1.25117444564082
2019-03-24;1;0;1.33201169614613
2019-03-25;1;0;1.33087434191747
2019-03-26;1;0;1.28965310643732
2019-03-27;1;0;1.26240511560506
2019-03-28;1;0;1.24290685049003
2019-03-29;1;0;1.22816258132852
2019-03-30;1;0;1.24780495415022
2019-03-31;1;0;1.30753944552022
2019-04-01;1;0;1.35930709384336
2019-04-02;1;0;1.34911894117564
2019-04-03;1;0;1.36487036426448
2019-04-04;1;0;1.37881094994713
2019-04-05;1;0;1.37636654846674
2019-04-06;1;0;1.33491036038515
2019-04-07;1;0;1.31703616390571
2019-04-08;1;0;1.31891073146732
2019-04-09;1;0;1.35290589575541
2019-04-10;1;0;1.3628899375332
2019-04-11;1;0;1.35179332052959
2019-04-12;1;0;1.32638201676679
2019-04-13;1;0;1.33488414987114
2019-04-14;1;0;1.30555081168558
2019-04-15;1;0;1.28231968478585
2019-04-16;1;0;1.31951421239495
2019-04-17;1;0;1.28884758237249
2019-04-18;1;0;1.27764432157926
2019-04-19;1;0;1.25584749537076
2019-04-20;1;0;1.2267570568199
2019-04-21;1;0;1.21077966225743
2019-04-22;1;0;1.1996412805802
2019-04-23;1;0;1.36925414211921
2019-04-24;1;0;1.36126331316262
2019-04-25;1;0;1.32115491194331
2019-04-26;1;0;1.35809592877903
2019-04-27;1;0;1.32728741595368
2019-04-28;1;0;1.36534714929761
2019-04-29;1;0;1.34478358654008
2019-04-30;1;0;1.319148417718
2019-05-01;1;0;1.33387131413259
2019-05-02;1;0;1.3576491164636
