date;tratio;tdef;relawat
2019-01-01;0.999595586527418;3.73282109410178e-05;0.990583774112504
2019-01-02;0.999572142012676;0.00010915266350553;0.973761012868482
2019-01-03;0.999759924923821;2.67449447013957e-05;0.963106197079669
2019-01-04;0.99991336016406;8.84217846691682e-06;0.95381753772743
2019-01-05;0.999914104515181;8.91356058474457e-06;0.944809528741839
2019-01-06;0.999698933814499;0.00019378294534933;0.92322309143404
2019-01-07;0.999804533495496;4.38588630933268e-05;0.913553191871621
2019-01-08;0.999971406570147;1.54697125952924e-06;0.90940165442949
2019-01-09;0.999915827114421;1.09088289652337e-05;0.901062715690406
2019-01-10;0.999918549953908;1.18021996967366e-05;0.891575062007108
2019-01-11;0.999866431223328;1.70238882555573e-05;0.883671097700492
2019-01-12;0.999998299033408;1.66561858014336e-07;0.879014206294899
2019-01-13;0.999885186891576;4.21962375732887e-05;0.868279678967667
2019-01-14;0.999922759353008;1.98826787887185e-05;0.859406082880643
2019-01-15;0.999911345255473;2.35794830696912e-05;0.849876759509579
2019-01-16;1;0;0.846104519533823
2019-01-17;1;0;0.843797902681778
2019-01-18;1;0;0.853692406564273
2019-01-19;0.999994258282804;4.19544159524499e-07;0.850766855246828
2019-01-20;0.999976275244918;2.63447906044545e-06;0.846853764276234
2019-01-21;0.999989202115222;1.1067914381796e-06;0.84326385809803
2019-01-22;0.999988362779532;1.33664837856373e-06;0.839407772229717
2019-01-23;1;0;0.843030287896374
2019-01-24;0.999986371238859;1.19641309273555e-06;0.839845697150198
2019-01-25;0.999966898101674;2.38662515862631e-06;0.835869707501936
2019-01-26;0.999985723915021;1.89058672661613e-06;0.831766623028632
2019-01-27;1;0;0.848630560132095
2019-01-28;1;0;0.853714790100616
2019-01-29;1;0;0.858709828986771
2019-01-30;1;0;0.86364943991049
2019-01-31;1;0;0.868529348071359
2019-02-01;1;0;0.873345608443584
2019-02-02;1;0;1.23340336644603
2019-02-03;1;0;1.16139519654717
2019-02-04;1;0;1.13243941694367
2019-02-05;1;0;1.11199424924801
2019-02-06;1;0;1.09734923818655
2019-02-07;1;0;1.08583963014671
2019-02-08;1;0;1.0765654777916
2019-02-09;1;0;1.06893437240477
2019-02-10;1;0;1.06248058315557
2019-02-11;1;1.38777878078145e-17;1.05569897535171
2019-02-12;1;0;1.04813820858144
2019-02-13;1;0;1.03836597036571
2019-02-14;1;0;1.05696868460565
2019-02-15;1;2.22044604925031e-16;1.08912425401822
2019-02-16;1;2.22044604925031e-16;1.11304250343217
2019-02-17;1;0;1.13552419554978
2019-02-18;1;0;1.14093487870856
2019-02-19;1;0;1.13558950657415
2019-02-20;1;0;1.14015914885809
2019-02-21;1;0;1.1470308525903
2019-02-22;1;0;1.154538158052
2019-02-23;1;1.11022302462516e-16;1.14181923022757
2019-02-24;1;1.11022302462516e-16;1.13070518285393
2019-02-25;1;0;1.15240553977189
2019-02-26;1;0;1.17628931258641
2019-02-27;0.99958870756117;0.00062488463966015;1.14929777294945
2019-02-28;0.999767669037879;0.000434616608562921;1.08638627018507
2019-03-01;0.999521161374162;0.000290985319624015;1.05771765520241
2019-03-02;0.999561277874179;0.000592540887218274;1.02089626898077
2019-03-03;0.999642793164297;0.00045304712113059;0.988618588322744
2019-03-04;0.999932016954801;3.23573721794368e-05;0.981724038327678
2019-03-05;0.99971581146485;0.000315669309434385;0.954962832830112
2019-03-06;0.999611920493071;0.000290161739974981;0.935664569007022
2019-03-07;1;0;1.0329812931033
2019-03-08;1;0;1.03932019091779
2019-03-09;0.999821955545727;0.000132874715191522;1.01587709827633
2019-03-10;0.999821851027283;0.000172556758874176;0.990227229001241
2019-03-11;0.999438036354022;0.00031461679620981;0.96875930164035
2019-03-12;0.999466080456429;0.000473649669153642;0.943676200903891
2019-03-13;0.999851435507707;7.94993083547135e-05;0.929020632421829
2019-03-14;0.999870684594906;4.17842068993202e-05;0.917179014764661
