date;tratio;tdef;relawat
2019-01-01;0.999585306731175;4.09360736158132e-05;0.990511606922975
2019-01-02;0.999524926107076;0.000120765785571797;0.973903661200088
2019-01-03;0.999740238710105;2.85268080341405e-05;0.963422790710026
2019-01-04;0.999906936327832;9.40385989181558e-06;0.954255423589609
2019-01-05;0.999917823248496;8.38062228379621e-06;0.945387626002759
2019-01-06;0.999527308089867;0.000303457754464387;0.924031941256274
2019-01-07;0.999935866835566;1.430055189236e-05;0.914478035503227
2019-01-08;1;0;0.910314139438928
2019-01-09;0.999835165638627;2.10807017155812e-05;0.90212073096514
2019-01-10;0.999895320252194;1.50391399384442e-05;0.892744258351934
2019-01-11;0.999935992675828;8.02813949049574e-06;0.884954743138161
2019-01-12;1;0;0.880325049136651
2019-01-13;0.999887445165389;4.12115817094993e-05;0.869707518104355
2019-01-14;0.999719068955782;7.21465908605223e-05;0.860908742104539
2019-01-15;0.999734026273514;7.02119689203751e-05;0.851520108530856
2019-01-16;1;0;0.847657306393325
2019-01-17;1;0;0.845312204240869
2019-01-18;1;0;0.855265683017273
2019-01-19;0.999983806349359;1.27268557995053e-06;0.852235663652684
2019-01-20;0.999961734920363;4.57329276228047e-06;0.84816582453482
2019-01-21;0.999973984971951;2.82576729684902e-06;0.844481419125623
2019-01-22;0.999969534586916;3.73280385225494e-06;0.840500885539652
2019-01-23;1;0;0.844092373691593
2019-01-24;0.999979304234061;1.8499964652835e-06;0.840902679866038
2019-01-25;0.999945561115567;3.87422938738502e-06;0.836978623778712
2019-01-26;0.99997774251292;3.12283590883644e-06;0.832768299153831
2019-01-27;1;0;0.849611803101024
2019-01-28;1;0;0.854685976873676
2019-01-29;1;0;0.859670077960747
2019-01-30;1;0;0.864597778340604
2019-01-31;1;0;0.869465255449019
2019-02-01;1;0;0.874268807122428
2019-02-02;1;0;1.23387468555096
2019-02-03;1;0;1.16176524962993
2019-02-04;1;0;1.13210715834505
2019-02-05;1;0;1.11240998367905
2019-02-06;1;0;1.09732504882204
2019-02-07;1;0;1.08603816458152
2019-02-08;1;0;1.0766685525652
2019-02-09;1;0;1.06898098787259
2019-02-10;1;0;1.06252907356931
2019-02-11;1;6.93889390390723e-18;1.05595559829829
2019-02-12;1;0;1.04844285338385
2019-02-13;1;0;1.03824902136636
2019-02-14;1;0;1.05649916287816
2019-02-15;1;0;1.08875368271021
2019-02-16;1;0;1.11238437115187
2019-02-17;1;0;1.13452083753508
2019-02-18;1;0;1.14015241546168
2019-02-19;1;0;1.13484971441004
2019-02-20;1;0;1.13933392909385
2019-02-21;1;0;1.1466123085166
2019-02-22;1;0;1.15396681958098
2019-02-23;1;0;1.14155677866608
2019-02-24;1;1.11022302462516e-16;1.12964733853115
2019-02-25;1;2.22044604925031e-16;1.15218298116596
2019-02-26;1;2.22044604925031e-16;1.17624119850206
2019-02-27;0.999663407215964;0.000511096273821066;1.15509928568787
2019-02-28;0.999663009878814;0.000642382945243991;1.08977847397682
2019-03-01;0.999728153843073;0.000166140874659049;1.06072163534146
2019-03-02;0.999677857172476;0.000446616161245528;1.02303544244003
2019-03-03;0.999499505761866;0.000652806792275307;0.990080365267367
2019-03-04;0.999924373304587;3.65763735888924e-05;0.982967915337147
2019-03-05;0.999583588701517;0.000482149220563999;0.955409238613168
2019-03-06;0.999663731275863;0.000260855964277384;0.935654920041505
2019-03-07;1;0;1.03327497892188
2019-03-08;1;0;1.03957610743265
2019-03-09;0.999813211304398;0.000120225002588348;1.01800218570246
2019-03-10;0.999816743850794;0.00018624848978499;0.991405515102828
2019-03-11;0.999399491284713;0.000337469295025539;0.969974016755348
2019-03-12;0.999439167148428;0.00050305640645909;0.944807757291058
2019-03-13;0.999840188057027;8.98462658982524e-05;0.929669256936896
2019-03-14;0.999861623776475;4.54655904837398e-05;0.917756239355915
2019-03-15;0.999310991286729;0.000717025767406065;0.893054463710393
2019-03-16;0.999447653806233;0.00120784135966501;0.850162169856293
2019-03-17;0.999493161167752;0.000641238159861057;0.825631711851215
2019-03-18;1;0;0.831473601392555
2019-03-19;0.999848892218172;7.88833714419068e-05;0.818763694675266
2019-03-20;0.999335276800611;0.000689749862611277;0.796895639188022
2019-03-21;0.99926045248184;0.00159611393580672;0.755700536563038
2019-03-22;0.999202519945953;0.00196623524224648;0.709036728995443
2019-03-23;0.998589964774911;0.00362513908651563;0.660443516864358
2019-03-24;0.998372376443507;0.00402661984241837;0.613812464609978
2019-03-25;0.999462408701394;0.000916101332787855;0.580888099626228
2019-03-26;0.99958344395014;0.000600000768377074;0.553032830912802
2019-03-27;0.999363861165734;0.000745847247731302;0.530837436409116
2019-03-28;0.998696237406919;0.00247730953352554;0.49572628474043
2019-03-29;0.998460702408588;0.00356407174689677;0.453399879708561
2019-03-30;0.999063858796161;0.00226936599925809;0.40916218209392
2019-03-31;0.999330767338086;0.00164107175723816;0.364663656587987
2019-04-01;0.9998161344509;0.000305128139100663;0.347070879703316
2019-04-02;0.999600126117626;0.000589134707267513;0.320435710881918
2019-04-03;1;0;0.371861024121883
2019-04-04;1;0;1.06490855394083
2019-04-05;1;0;1.29280505802745
2019-04-06;1;0;1.19100346124161
2019-04-07;0.999390749121814;0.000716067028480705;1.12701497004001
2019-04-08;1;0;1.15323119290168
2019-04-09;1;0;1.22453241343197
2019-04-10;1;0;1.29323502060772
2019-04-11;1;0;1.22391722213749
2019-04-12;1;0;1.23678328755415
2019-04-13;0.656919971891578;5.11161597324656e-17;1.17788970322793
2019-04-14;0.999304184127426;8.79225130328565e-05;1.13602390435636
2019-04-15;0.999746865038047;0.000358211080973225;1.0860585968494
2019-04-16;0.999648602670763;0.000481455542867604;1.04480677208524
2019-04-17;0.999259363598031;0.00167397353928189;0.991800151340653
2019-04-18;0.999409451318107;0.00113015761821389;0.948573346821099
2019-04-19;0.999125632928182;0.00249796903058952;0.890390120390371
2019-04-20;0.999031901702298;0.00289706878503715;0.831149415488931
2019-04-21;0.998560853298644;0.00384650567525746;0.778021264627547
2019-04-22;0.998838727640137;0.00265464930709713;0.732955346971624
2019-04-23;1;0;0.954623957767105
2019-04-24;1;0;1.20847892674445
2019-04-25;1;0;1.19224954188284
2019-04-26;0.311649739229838;1.49120579988587e-16;1.26317221439271
2019-04-27;0.999002751846425;0.00137939805428311;1.15761565670542
2019-04-28;1;0;1.32390819087489
2019-04-29;0.998563419947803;0.000367944614548255;1.26229608698331
2019-04-30;0.997998064428059;0.00245723788723673;1.15439133032524
2019-05-01;0.999375141577505;0.00192324770084662;1.06984408152398
2019-05-02;0.999498422649632;0.000927872887162895;1.03379789539426
2019-05-03;1;0;1.0446809503707
2019-05-04;0.999769025893414;0.000177104071561573;1.02962700732287
2019-05-05;1;0;1.07109846778707
2019-05-06;0.99466489639189;0.00460071916068405;1.04121351257763
2019-05-07;0.999416930744808;0.00090086744187845;0.999831264974791
2019-05-08;1;0;1.00003873264281
2019-05-09;0.999806010061049;0.000306131346735627;0.978750610088384
2019-05-10;0.999720286995598;0.000342543770160075;0.960952852754084
2019-05-11;1;0;1.25781100386333
2019-05-12;0.388418008538797;2.23302796905911e-17;1.29508485004145
2019-05-13;0.998694918116857;0.001099582640261;1.18021741926255
2019-05-14;0.998198256580773;0.00314729446125406;1.10094737290009
2019-05-15;0.999946096317288;9.20235139556524e-06;1.09129540350716
2019-05-16;0.999669802068211;0.000286962077061914;1.07607434421216
2019-05-17;0.999520577989492;0.00062932727125542;1.04070011825337
2019-05-18;1;0;1.13776652490438
2019-05-19;0.242430868410852;7.01932147551102e-17;1.19744017725667
2019-05-20;1;0;1.28857825496601
2019-05-21;1;0;1.19107835259497
2019-05-22;0.999419778871691;0.00137944377486976;1.1073783007249
2019-05-23;0.999284783188893;0.00171625585442881;1.04345991777837
2019-05-24;0.99874040937272;0.00337790966002638;0.980676938854562
2019-05-25;1;0;1.07654929567481
2019-05-26;0.999583788575906;0.000707128894740672;1.0373448971539
2019-05-27;1;0;1.17094472014821
2019-05-28;0.126266526073664;5.9083026644583e-16;1.31968617892989
2019-05-29;1;0;1.2962828462459
