date;tratio;tdef;relawat
2019-01-01;0.999469627673378;2.15265146494212e-05;0.994306612313715
2019-01-02;1;0;0.995714349115202
2019-01-03;0.987260367350375;0.000382432258498405;0.996005017899664
2019-01-04;0.999968296469375;8.84464363051091e-07;0.995360170473006
2019-01-05;1;0;0.996843382413799
2019-01-06;1;0;0.998168612220263
2019-01-07;1;0;0.999355191208354
2019-01-08;1;0;1.00062963318935
2019-01-09;1;0;1.00197221680389
2019-01-10;1;1.04083408558608e-17;1.00328190143388
2019-01-11;0.985042423919377;0.000238609840892814;1.00184891611822
2019-01-12;0.999970326815107;8.23538027057424e-07;1.00024099179507
2019-01-13;1;0;1.00169480661945
2019-01-14;1;0;1.00312679996787
2019-01-15;1;0;1.00435543613721
2019-01-16;1;0;1.00543238200232
2019-01-17;1;0;1.00681721510148
2019-01-18;1;0;1.00824635909224
2019-01-19;1;0;1.00965599856307
2019-01-20;1;0;1.0110462071612
2019-01-21;1;6.93889390390723e-18;1.01216009922432
2019-01-22;1;6.93889390390723e-18;1.01322130600192
2019-01-23;1;0;1.01450718971835
2019-01-24;1;0;1.0157761993839
2019-01-25;1;0;1.01690224837107
2019-01-26;1;6.93889390390723e-18;1.01781992886012
2019-01-27;1;0;1.01902483097787
2019-01-28;1;0;1.02026907313066
2019-01-29;1;0;1.02149473720495
2019-01-30;1;0;1.0227017768907
2019-01-31;1;7.70371977754894e-34;1.02389014084384
2019-02-01;1;0;1.02505978184502
2019-02-02;1;0;1.08065568673199
2019-02-03;1;0;1.08078981444499
2019-02-04;1;0;1.08090364482544
2019-02-05;1;0;1.08098341969997
2019-02-06;1;0;1.08102757672388
2019-02-07;1;0;1.08083868878989
2019-02-08;1;3.46944695195361e-18;1.0805893592456
2019-02-09;1;0;1.08016846555272
2019-02-10;1;8.67361737988404e-19;1.0800528112254
2019-02-11;1;0;1.07998786659913
2019-02-12;1;6.93889390390723e-18;1.07959367528208
2019-02-13;1;1.38777878078145e-17;1.07902938297501
2019-02-14;1;0;1.07829763424339
2019-02-15;1;0;1.07744017350796
2019-02-16;1;0;1.07649803848262
2019-02-17;1;0;1.07554768806358
2019-02-18;1;0;1.07467232508001
2019-02-19;1;0;1.07397910723583
2019-02-20;1;0;1.07330751295788
2019-02-21;1;1.38777878078145e-17;1.07266081951137
2019-02-22;1;6.93889390390723e-18;1.07221278265935
2019-02-23;1;0;1.07169597994294
2019-02-24;1;0;1.07095794876656
2019-02-25;1;1.38777878078145e-17;1.06995739714541
2019-02-26;1;0;1.06745212821315
2019-02-27;1;0;1.06347648318363
2019-02-28;1;0;1.06011161895182
2019-03-01;1;0;1.05989136848211
2019-03-02;1;0;1.05963609331549
2019-03-03;1;0;1.05937251560964
2019-03-04;1;0;1.0596405504185
2019-03-05;1;4.33680868994202e-19;1.05995412005072
2019-03-06;1;0;1.0600481746955
2019-03-07;1;0;1.12396037049603
2019-03-08;1;0;1.16921941638093
2019-03-09;1;0;1.16698128000553
2019-03-10;1;0;1.16405975860239
2019-03-11;1;0;1.1604775865145
2019-03-12;1;0;1.15671601457674
2019-03-13;1;0;1.15344803263404
2019-03-14;1;3.46944695195361e-18;1.15016858841023
2019-03-15;1;0;1.14694200277623
2019-03-16;1;0;1.14085386844138
2019-03-17;1;0;1.13799932170076
2019-03-18;1;1.73472347597681e-18;1.13539367552884
2019-03-19;1;0;1.13299177255234
2019-03-20;1;0;1.13071195055094
2019-03-21;1;0;1.12775928285787
2019-03-22;1;0;1.1211274206331
2019-03-23;1;0;1.1109934434373
2019-03-24;1;0;1.10236430853768
2019-03-25;1;5.55111512312578e-17;1.1075482658014
2019-03-26;1;0;1.1054644357446
2019-03-27;1;0;1.10363427349793
2019-03-28;1;0;1.1017368370273
2019-03-29;1;2.77555756156289e-17;1.09858988998036
2019-03-30;1;0;1.09327191877002
2019-03-31;1;2.22044604925031e-16;1.08759542446139
2019-04-01;1;0;1.10391612599538
2019-04-02;1;0;1.12920009561251
2019-04-03;1;0;1.28603126947479
2019-04-04;1;0;1.37881094994713
2019-04-05;1;0;1.37821196156802
2019-04-06;1;0;1.31075578251082
2019-04-07;1;0;1.28826144621754
2019-04-08;1;0;1.30309169909049
