date;tratio;tdef;relawat
2019-01-01;1;0;0.990499400141555
2019-01-02;1;0;0.988600078465913
2019-01-03;1;0;0.986995709959047
2019-01-04;1;0;0.985211267038811
2019-01-05;1;0;0.984017644862462
2019-01-06;1;0;0.982958635450779
2019-01-07;1;0;0.982008654577613
2019-01-08;1;0;0.981148025089096
2019-01-09;1;0;0.980361460255178
2019-01-10;1;0;0.979636994693112
2019-01-11;1;0;0.978965198619489
2019-01-12;1;0;0.978338590123544
2019-01-13;1;0;0.977751190931859
2019-01-14;1;0;0.977198188370448
2019-01-15;1;0;0.976675676937825
2019-01-16;1;0;0.976180460038143
2019-01-17;1;0;0.975709897415191
2019-01-18;1;0;0.975261787431962
2019-01-19;1;0;0.974834275994235
2019-01-20;1;0;0.974425785895113
2019-01-21;1;0;0.97403496184399
2019-01-22;1;0;0.973660627566253
2019-01-23;1;0;0.97330175221114
2019-01-24;1;0;0.972957423952126
2019-01-25;1;0;0.972626829156944
2019-01-26;1;0;0.972309235880356
2019-01-27;1;0;0.972003980720122
2019-01-28;1;0;0.97171045829653
2019-01-29;1;0;0.971428112784421
2019-01-30;1;0;0.971156431055936
2019-01-31;1;0;0.970894937091658
2019-02-01;1;0;0.970643187394283
2019-02-02;1;0;1.03496710516369
2019-02-03;1;0;1.03176598744471
2019-02-04;1;0;1.02872458275311
2019-02-05;1;0;1.02580017185764
2019-02-06;1;0;1.02299612400782
2019-02-07;1;0;1.02032870635686
2019-02-08;1;0;1.01780742700529
2019-02-09;1;0;1.01543417174608
2019-02-10;1;0;1.01320543143312
2019-02-11;1;0;1.01111443573421
2019-02-12;1;0;1.009152703442
2019-02-13;1;0;1.00731106989249
2019-02-14;1;0;1.00558033114235
2019-02-15;1;0;1.00395162575049
2019-02-16;1;0;1.0024166431217
2019-02-17;1;0;1.00096772032864
2019-02-18;1;0;0.999597869360596
2019-02-19;1;0;0.998300762709082
2019-02-20;1;0;0.997070695552207
2019-02-21;1;0;0.995902536261093
2019-02-22;1;0;0.994791672569555
2019-02-23;1;0;0.993733957845413
2019-02-24;1;0;0.992725660004139
2019-02-25;1;0;0.991763414385836
2019-02-26;1;0;1.03608160864807
2019-02-27;1;0;1.15318976360611
2019-02-28;1;0;1.23038369667014
2019-03-01;1;0;1.20470736545338
2019-03-02;1;0;1.17802392541028
2019-03-03;1;0;1.15633758306774
2019-03-04;1;0;1.15320950765267
2019-03-05;1;0;1.13772526304945
2019-03-06;1;0;1.1246638220166
2019-03-07;1;0;1.2207854275116
2019-03-08;1;0;1.24084705531241
2019-03-09;1;0;1.20728695395886
2019-03-10;1;0;1.17887746688713
2019-03-11;1;0;1.15763047176957
2019-03-12;1;0;1.1410654184752
2019-03-13;1;0;1.12766516670767
2019-03-14;1;0;1.11640967930121
2019-03-15;1;0;1.10670874226902
2019-03-16;1;0;1.15560546514781
2019-03-17;1;0;1.15891102311197
2019-03-18;1;0;1.14422732046899
2019-03-19;1;0;1.13097850900042
2019-03-20;1;0;1.11937653317427
2019-03-21;1;0;1.10925299274601
2019-03-22;1;0;1.12409511014952
2019-03-23;1;0;1.26192013072199
2019-03-24;1;0;1.32489946864786
2019-03-25;1;0;1.27304194817016
2019-03-26;1;0;1.21762167426647
2019-03-27;1;0;1.18508808354897
2019-03-28;1;0;1.16222402820683
2019-03-29;1;0;1.16111114565432
2019-03-30;1;0;1.21735808442845
2019-03-31;1;0;1.23880343023119
2019-04-01;1;0;1.22624462381071
2019-04-02;1;0;1.22443221874845
2019-04-03;1;0;1.31892349057825
2019-04-04;1;0;1.34531896367122
2019-04-05;1;0;1.35052240952134
2019-04-06;1;0;1.23456279637308
2019-04-07;1;0;1.19890164188629
2019-04-08;1;0;1.20791980119152
2019-04-09;1;0;1.24996029754495
2019-04-10;1;0;1.281374811507
2019-04-11;1;0;1.28058445043466
2019-04-12;1;0;1.22782351044002
2019-04-13;1;0;1.24370558537443
2019-04-14;1;0;1.22227224464868
2019-04-15;1;0;1.19831409782595
2019-04-16;1;0;1.19734567925235
2019-04-17;1;0;1.17327438453922
2019-04-18;1;0;1.16763692152238
2019-04-19;1;0;1.14885924187357
2019-04-20;1;0;1.11865499337742
2019-04-21;1;0;1.10381974961899
2019-04-22;1;0;1.09346467990872
2019-04-23;1;0;1.2965155424984
2019-04-24;1;0;1.31596988137707
2019-04-25;1;0;1.24962965572599
2019-04-26;1;0;1.30650155409838
2019-04-27;1;0;1.25917518733532
2019-04-28;1;0;1.31033290452349
2019-04-29;1;0;1.28253245754938
2019-04-30;1;0;1.25372495267984
2019-05-01;1;0;1.26930059580818
2019-05-02;1;0;1.3060163302569
2019-05-03;1;0;1.31427023339637
2019-05-04;1;0;1.2897601208066
2019-05-05;1;0;1.26225674403851
2019-05-06;1;0;1.21331241610813
2019-05-07;1;0;1.18216421066343
2019-05-08;1;0;1.20372641904116
2019-05-09;1;0;1.32405777951738
2019-05-10;1;0;1.27613589940219
2019-05-11;1;0;1.32485166815432
2019-05-12;1;0;1.30963614054892
2019-05-13;1;0;1.24077187290157
2019-05-14;1;0;1.19715671088754
2019-05-15;1;0;1.18562501079303
2019-05-16;1;0;1.17584082943524
2019-05-17;1;0;1.17836757675544
2019-05-18;1;0;1.25160801075752
2019-05-19;1;0;1.28426520708865
2019-05-20;1;0;1.28998044888475
2019-05-21;1;0;1.25305304666325
2019-05-22;1;0;1.20511434416688
2019-05-23;1;0;1.15992244935784
2019-05-24;1;0;1.13014276055934
2019-05-25;1;0;1.18406579086108
2019-05-26;1;0;1.1764146250345
2019-05-27;1;0;1.22878758905135
2019-05-28;1;0;1.29952703439232
2019-05-29;1;0;1.30524733359824
2019-05-30;1;0;1.21582125572597
2019-05-31;1;0;1.17884656560616
2019-06-01;1;0;1.13967715324455
2019-06-02;1;0;1.11125561854247
2019-06-03;1;0;1.09447446586217
2019-06-04;1;0;1.12068786233239
2019-06-05;1;0;1.16347003499413
2019-06-06;1;0;1.25109016073187
2019-06-07;0.992358624176028;0.00255555486971515;1.19704648482925
2019-06-08;0.995021177422272;0.00328039184285223;1.1572952147842
2019-06-09;1;0;1.1487939776629
2019-06-10;1;0;1.16336833452231
2019-06-11;1;0;1.27865627719957
2019-06-12;1;2.77555756156289e-17;1.33019318005076
2019-06-13;0.995699486221247;0.00826083123838761;1.218123864904
2019-06-14;0.99725234959285;0.00634827963541973;1.16278821212397
2019-06-15;1;0;1.18705420176579
2019-06-16;1;0;1.19822391969537
2019-06-17;0.999437782726105;0.000949729168232549;1.18498374745647
2019-06-18;1;0;1.19399073829807
2019-06-19;1;0;1.20516415474041
2019-06-20;1;0;1.24759301093152
2019-06-21;1;0;1.31043930493414
2019-06-22;1;0;1.32397527926531
