date;tratio;tdef;relawat
2019-01-01;0.999361819859991;3.26805748640732e-05;0.990032876497419
2019-01-02;1;0;0.987865092937307
2019-01-03;0.986551295555046;0.000453146466836564;0.984946398055349
2019-01-04;0.999936150779426;2.20082643936914e-06;0.981360481972161
2019-01-05;1;0;0.980121100685702
2019-01-06;1;0;0.978886638586788
2019-01-07;1;0;0.977644780448748
2019-01-08;1;1.38777878078145e-17;0.976614030651598
2019-01-09;1;0;0.975757181417988
2019-01-10;1;3.46944695195361e-18;0.974955152140664
2019-01-11;0.983306539534188;0.000344386220002466;0.971528705960233
2019-01-12;0.999936424459974;2.2374125818389e-06;0.968043744537917
2019-01-13;1;0;0.967734449351831
2019-01-14;1;0;0.967375226510193
2019-01-15;1;0;0.966904195787363
2019-01-16;1;6.93889390390723e-18;0.966251707420724
2019-01-17;1;0;0.966020248411951
2019-01-18;1;0;0.965907713477664
2019-01-19;1;0;0.965791775842856
2019-01-20;1;0;0.965341615322742
2019-01-21;1;0;0.96483345086942
2019-01-22;1;0;0.96435530345551
2019-01-23;1;0;0.964217679314009
2019-01-24;1;0;0.963994409495457
2019-01-25;1;0;0.963739350208544
2019-01-26;1;0;0.963282378921877
2019-01-27;1;3.46944695195361e-18;0.96315571891462
2019-01-28;1;0;0.963142185941223
2019-01-29;1;3.46944695195361e-18;0.962884139349093
2019-01-30;1;1.73472347597681e-18;0.962770703844619
2019-01-31;1;0;0.962771034148386
2019-02-01;1;7.70371977754894e-34;0.962772966576673
2019-02-02;1;0;1.01718205284448
2019-02-03;1;0;1.01481723366656
2019-02-04;1;0;1.01259947533452
2019-02-05;1;0;1.01047939302352
2019-02-06;1;6.93889390390723e-18;1.00812605758349
2019-02-07;1;1.38777878078145e-17;1.00554001406143
2019-02-08;1;0;1.0033120962414
2019-02-09;1;0;1.00103447800517
2019-02-10;1;0;0.999343697546214
2019-02-11;1;4.33680868994202e-19;0.997836232110245
2019-02-12;1;1.38777878078145e-17;0.996011393470533
2019-02-13;1;0;0.994130669615362
2019-02-14;1;1.38777878078145e-17;0.992153697979971
2019-02-15;1;0;0.990090135374034
2019-02-16;1;0;0.987974142269726
2019-02-17;1;0;0.985891587103522
2019-02-18;1;0;0.983963097708549
2019-02-19;1;0;0.982327443896506
2019-02-20;1;0;0.980754859887013
2019-02-21;1;0;0.979324358553833
2019-02-22;1;0;0.978243638880597
2019-02-23;1;1.38777878078145e-17;0.977082199776999
2019-02-24;1;1.38777878078145e-17;0.975683381745471
2019-02-25;1;5.55111512312578e-17;0.973706546283165
2019-02-26;1;0;0.969314842825909
2019-02-27;1;0;0.9694024042033
2019-02-28;1;0;0.982066959894819
2019-03-01;1;0;0.981846667568587
2019-03-02;1;0;0.980438369913424
2019-03-03;1;0;0.979052793332226
2019-03-04;1;0;0.978414063088459
2019-03-05;1;0;0.977667957629156
2019-03-06;1;0;0.976739855607557
2019-03-07;1;8.67361737988404e-19;1.04605414991978
2019-03-08;1;0;1.08322612404131
2019-03-09;1;0;1.07757506205648
2019-03-10;1;0;1.07119033128479
2019-03-11;1;0;1.06481097973477
2019-03-12;1;0;1.05863817270628
2019-03-13;1;0;1.05328069109239
2019-03-14;1;6.93889390390723e-18;1.04837910666667
2019-03-15;1;0;1.04385988025085
2019-03-16;1;0;1.03532303197998
2019-03-17;1;6.93889390390723e-18;1.03150377617893
2019-03-18;1;0;1.02841730625462
2019-03-19;1;0;1.02567174092878
2019-03-20;1;0;1.02291577764274
2019-03-21;1;0;1.01931970120231
2019-03-22;1;0;1.01043373707833
2019-03-23;1;2.22044604925031e-16;0.998417276663207
2019-03-24;1;0;1.01668477996643
2019-03-25;1;5.55111512312578e-17;1.02445505396222
2019-03-26;1;0;1.02091144704245
2019-03-27;1;0;1.01788842383478
2019-03-28;1;0;1.01484612368531
2019-03-29;1;0;1.00992906398848
2019-03-30;1;0;1.00180669334541
2019-03-31;1;0;1.00291122567349
2019-04-01;1;0;1.03542860966557
2019-04-02;1;5.55111512312578e-17;1.06147648006681
2019-04-03;1;0;1.20601692883268
2019-04-04;1;0;1.35052240952134
2019-04-05;1;0;1.33500361462039
2019-04-06;1;0;1.24769333652633
2019-04-07;1;0;1.21261473871775
2019-04-08;1;0;1.21032706240581
2019-04-09;1;0;1.24051366970869
2019-04-10;1;0;1.29731875767554
2019-04-11;1;1.23259516440783e-32;1.28235220200924
2019-04-12;1;0;1.23141435717374
2019-04-13;1;0;1.2173115137805
2019-04-14;1;0;1.18895362478205
2019-04-15;1;0;1.16843796414259
2019-04-16;1;5.55111512312578e-17;1.16464557789659
2019-04-17;1;0;1.15779057801307
2019-04-18;1;5.55111512312578e-17;1.1595163013328
2019-04-19;1;0;1.15975030585174
2019-04-20;1;0;1.15985544985013
2019-04-21;1;0;1.16057371537818
2019-04-22;1;0;1.16241769337302
2019-04-23;1;1.73472347597681e-18;1.33828712737455
2019-04-24;1;0;1.32494298762619
2019-04-25;1;0;1.27712371161905
2019-04-26;1;0;1.31867486170632
2019-04-27;1;0;1.25428756695903
2019-04-28;1;0;1.29693768609283
2019-04-29;1;0;1.26670279108025
2019-04-30;1;0;1.22164305038644
2019-05-01;1;0;1.19681576897438
2019-05-02;1;0;1.2011828867587
2019-05-03;1;6.93889390390723e-18;1.32009753329732
2019-05-04;1;1.23259516440783e-32;1.29795181134391
2019-05-05;1;0;1.25505577457718
2019-05-06;1;0;1.20898457229859
2019-05-07;1;0;1.17919403365374
2019-05-08;1;0;1.16962384967731
2019-05-09;1;0;1.21011824266959
2019-05-10;1;4.93038065763132e-32;1.21583168085069
2019-05-11;1;0;1.33329933662208
2019-05-12;1;0;1.30386490246164
2019-05-13;1;0;1.24532098915594
2019-05-14;1;0;1.20276944499827
2019-05-15;1;0;1.18147770255274
2019-05-16;1;0;1.17158501758617
2019-05-17;1;2.77555756156289e-17;1.19155528570637
2019-05-18;1;0;1.27302049481736
2019-05-19;1;0;1.31018114728037
2019-05-20;0.95069894644615;1.801220312771e-18;1.28915476237732
2019-05-21;0.998456241627565;8.30917627865288e-05;1.24187719014923
2019-05-22;0.998433285737085;0.00170263883180666;1.19321610102921
2019-05-23;0.998918584467081;0.00184365167899703;1.14810459066251
2019-05-24;0.999222234333777;0.00164107265322233;1.11107044246825
2019-05-25;1;0;1.1531279694662
2019-05-26;0.998993014454241;0.000536869904939064;1.14195902603582
2019-05-27;1;0;1.18749774559434
2019-05-28;0.856758518073566;2.81747949049702e-17;1.27539743176122
2019-05-29;1;0;1.31014388098261
2019-05-30;0.998056464308171;0.00174182423361069;1.21910266475437
2019-05-31;0.998815426864169;0.00175289804653112;1.1696214843827
2019-06-01;0.998482364757158;0.00333531614473292;1.12458782682758
2019-06-02;0.999171251765376;0.0018885230614254;1.08775374737071
2019-06-03;0.99930241238453;0.00143676775131985;1.0602837117117
2019-06-04;1;0;1.06620129978038
2019-06-05;1;0;1.09845812864991
2019-06-06;1;0;1.18599978598795
2019-06-07;0.998935624475187;0.00190263832300586;1.14950320916201
2019-06-08;0.9991293108989;0.001843777339543;1.11578485063062
2019-06-09;0.999696624943621;0.000510938527189975;1.10144688091354
2019-06-10;1;0;1.10562817206572
2019-06-11;1;0;1.22665405211061
2019-06-12;1;5.55111512312578e-17;1.32607741403775
2019-06-13;0.998880565143633;0.00242296668137287;1.21681284282618
2019-06-14;0.998883476206046;0.00289567875489372;1.16124002801987
2019-06-15;1;0;1.17897779736934
2019-06-16;1;0;1.18544460645616
2019-06-17;0.999498703143575;0.000626522744642921;1.16678617200211
2019-06-18;1;0;1.17450604860376
2019-06-19;1;0;1.18629024907678
2019-06-20;1;0;1.23291680483442
2019-06-21;1;0;1.30604610823067
2019-06-22;1;0;1.31991346431913
2019-06-23;0.998895075972586;0.00165715690457313;1.21939292240189
2019-06-24;0.999287149006541;0.00180897304991889;1.16022085020223
2019-06-25;0.99935449527839;0.00182169234282847;1.11239042014581
2019-06-26;0.998724499289547;0.00410483746514201;1.06705716660594
2019-06-27;0.998629924956899;0.00512656810542778;1.02005615805429
2019-06-28;0.998913083181081;0.00372613379387809;0.981444768368183
2019-06-29;0.998861920545061;0.00374001826740855;0.946848735158725
2019-06-30;0.999429567710867;0.0015639240076224;0.920968017889675
2019-07-01;1;0;0.960026170497767
2019-07-02;1;0;1.02442815072339
2019-07-03;1;0;1.07903457270347
2019-07-04;0.999413874900236;0.000830964926832545;1.06491552973358
2019-07-05;0.998973536253664;0.00268410416088338;1.03303887696551
2019-07-06;0.999865349950906;0.000220706668844883;1.02207594230504
2019-07-07;1;0;1.03999571250438
2019-07-08;0.999897910893431;8.03954715177246e-05;1.04012595552934
2019-07-09;1;0;1.09800152433632
2019-07-10;0.999391661387931;0.000932414004050086;1.07959918757528
2019-07-11;1;0;1.07805371724742
2019-07-12;0.999834061597346;0.000166686211937384;1.07050808939133
2019-07-13;0.998898770764595;0.00209814302322719;1.04736823267361
2019-07-14;1;0;1.05646224773739
2019-07-15;1;0;1.06821020707232
2019-07-16;0.999094332067751;0.00198854649452995;1.03822570891175
2019-07-17;1;0;1.07758476352121
2019-07-18;0.99957781099429;0.000533861639161248;1.06466666777548
2019-07-19;0.999587556255369;0.000864774743141172;1.04128098549359
2019-07-20;1;0;1.03522880743853
2019-07-21;1;0;1.06670450506271
2019-07-22;0.999194729614319;0.00213644330549467;1.03528308037432
2019-07-23;0.999115342272069;0.00254146443448278;1.00399944777328
2019-07-24;1;0;0.99409127828645
2019-07-25;1;0;1.00996452268016
2019-07-26;1;0;1.02630253597113
2019-07-27;1;0;1.1752415326378
2019-07-28;1;0;1.27940870182521
2019-07-29;0.998942153474738;0.000256131270033488;1.24276916668386
2019-07-30;1;0;1.27464540151427
2019-07-31;1;0;1.29028552419879
2019-08-01;0.999679490352686;5.00417345467297e-05;1.24931297120309
2019-08-02;1;0;1.32309979188009
2019-08-03;0.998028870699194;0.00379612265153706;1.2143419683531
2019-08-04;0.999449214591169;0.00119212588694984;1.16210081896128
2019-08-05;1;0;1.1674761751193
2019-08-06;0.999815938639027;0.000145673875414309;1.15154800666602
2019-08-07;1;0;1.32433473500895
2019-08-08;0.999594880191474;0.000264283972455037;1.24834355927166
2019-08-09;0.999348126667645;0.0017383791284602;1.17833697982525
2019-08-10;0.999720666111392;0.000382709276006699;1.14754840625291
2019-08-11;1;0;1.14210373646817
2019-08-12;1;0;1.25479068313076
2019-08-13;1;0;1.32547091441434
2019-08-14;0.999034545634085;0.00100517310225312;1.23092813954649
2019-08-15;1;0;1.22161774701065
2019-08-16;0.999068246059449;0.00159299618204756;1.17354994331263
2019-08-17;0.99917563204711;0.00212253685868635;1.1257112611732
2019-08-18;0.999549008155755;0.0011424502560633;1.08761370893053
2019-08-19;1;0;1.20187559436702
2019-08-20;1;0;1.2420375954674
2019-08-21;1;0;1.3296581989014
2019-08-22;1;0;1.30201636861628
2019-08-23;1;5.55111512312578e-17;1.29934954764643
2019-08-24;0.99986215825891;4.68646093627068e-05;1.25481407730964
2019-08-25;0.999546273978476;0.000286520009679547;1.21247957996025
2019-08-26;1;0;1.23421154298236
2019-08-27;0.998970719168756;0.00165078082849179;1.18850716734868
2019-08-28;0.999577512588659;0.000480891826651897;1.16032730243024
2019-08-29;1;0;1.1869492104787
2019-08-30;1;0;1.196210954866
2019-08-31;1;0;1.29200703734295
2019-09-01;0.999607983322029;0.000235575580552094;1.24744944270414
2019-09-02;1;0;1.30753151222868
2019-09-03;0.998622044615368;0.00284672980820311;1.21119697780498
2019-09-04;0.999372495642723;0.00193250087103802;1.14866035156847
2019-09-05;0.999376714985124;0.000991742616123004;1.11846155312901
2019-09-06;1;0;1.19544308374167
2019-09-07;1;0;1.27834859684249
2019-09-08;1;0;1.33004652458512
2019-09-09;0.987576084355737;8.21690192916013e-05;1.25294442135847
2019-09-10;0.999137253041189;0.00116977875672886;1.19463099202094
2019-09-11;0.999494213410225;0.000829765215572653;1.15517170563267
2019-09-12;0.999091449989724;0.00182823464177018;1.11513982736626
2019-09-13;0.999199779646966;0.00228431816145358;1.07329363798821
2019-09-14;0.999830688040438;0.000249940064127152;1.05242364645851
2019-09-15;0.99921944720274;0.0019212188602431;1.0210455881191
2019-09-16;0.999172697146947;0.00208921109497417;0.992277435226545
2019-09-17;0.999570930224513;0.000749467605073662;0.974137198664988
2019-09-18;1;0;0.967257782674386
2019-09-19;0.999952966198679;5.6129963968532e-05;0.959480963938406
2019-09-20;0.999241314046087;0.00162017355943744;0.936410198532731
2019-09-21;0.999188769214659;0.00181123698366825;0.912807418689715
2019-09-22;1;0;0.920923980118975
2019-09-23;1;0;1.07791211068033
2019-09-24;0.998515554692897;0.00130357490850264;1.05978345724199
2019-09-25;1;0;1.15253210540717
2019-09-26;0.998690110721362;0.0011306670588751;1.12728910733224
2019-09-27;0.999587163429692;0.000312388599740143;1.10830767616876
2019-09-28;0.99992297883867;4.67051523994622e-05;1.09709313691785
2019-09-29;0.999907718132734;7.06955593111624e-05;1.08406203798285
2019-09-30;0.999386402502838;0.000987315953512979;1.06247535298235
2019-10-01;1;0;1.07633780273141
2019-10-02;1;0;1.24218321169002
2019-10-03;0.998403047891314;0.00133491750509718;1.20103262091356
2019-10-04;0.999046309084706;0.00055256644273205;1.16733894671362
2019-10-05;0.998703194903442;0.00119651268969134;1.13661475485353
2019-10-06;1;0;1.13413999547266
2019-10-07;0.999501924656984;0.000215324696250907;1.1192945355834
2019-10-08;0.999279498401077;0.000714379182143565;1.09543146558036
2019-10-09;1;0;1.10230136439721
2019-10-10;0.999405141846576;0.00027175825613146;1.0879781056855
2019-10-11;0.999345519034837;0.000962261797633035;1.06324046719783
2019-10-12;0.999314030876638;0.00102986040065889;1.04024176610885
2019-10-13;0.999600129370554;0.000581010271457849;1.019180574306
2019-10-14;0.999256311193938;0.00127293108275572;0.99757486498151
2019-10-15;1;0;1.09632131830086
2019-10-16;0.533167551820077;1.09020412792089e-16;1.15596829905681
2019-10-17;0.999204508323428;0.000672698172057506;1.13250315626081
2019-10-18;0.999648992776587;0.000161161880939342;1.11656179796371
2019-10-19;1;0;1.11449725556689
2019-10-20;0.999602882457202;4.30603374399485e-05;1.10512194050388
2019-10-21;0.999933712599301;1.81299419900749e-05;1.09752053306099
2019-10-22;0.999191567039029;0.00144770868046429;1.06897697111812
2019-10-23;0.99898512605584;0.00188583148600507;1.04188017976015
2019-10-24;0.999673307130115;0.000350643839625908;1.02759613582919
2019-10-25;0.999373972202534;0.000776461722145516;1.00914345510372
2019-10-26;0.999089626155416;0.00166075615185313;0.985984174463281
2019-10-27;0.999230803617241;0.00148046565825166;0.963296011513815
2019-10-28;1;0;0.967537608115159
2019-10-29;1;0;1.0275846753126
2019-10-30;1;0;1.0693279738838
2019-10-31;0.707108320217032;7.48312966268118e-17;1.06521563062097
2019-11-01;0.999222516984937;0.000205823233233926;1.05589681960799
2019-11-02;1;0;1.05632540751072
2019-11-03;0.763514650860906;3.47011605602239e-18;1.33498945950982
2019-11-04;1;0;1.27027695157575
2019-11-05;1;0;1.32126377975655
2019-11-06;1;0;1.27422909851483
2019-11-07;1;0;1.2248926192041
2019-11-08;1;0;1.32987026414968
2019-11-09;1;0;1.23494204613393
2019-11-10;1;0;1.19587248984424
2019-11-11;1;0;1.1698314089062
2019-11-12;1;0;1.27500182660148
2019-11-13;1;0;1.22596968264558
2019-11-14;1;0;1.19074157327685
2019-11-15;1;0;1.16613126097825
2019-11-16;1;0;1.20436022762437
2019-11-17;1;0;1.33960271986519
2019-11-18;1;0;1.23361373307532
2019-11-19;1;0;1.28774920684513
2019-11-20;1;0;1.25421918992003
2019-11-21;1;0;1.23709891672807
2019-11-22;1;0;1.22137382695146
2019-11-23;1;0;1.32898215093725
2019-11-24;1;0;1.32702812927852
2019-11-25;1;0;1.24785696481959
2019-11-26;1;0;1.21846718326975
2019-11-27;1;0;1.22584704588047
2019-11-28;1;0;1.19532617302809
2019-11-29;1;0;1.1704257072862
2019-11-30;1;0;1.1509500572136
2019-12-01;1;0;1.13536770020407
2019-12-02;1;0;1.12248938778302
2019-12-03;1;0;1.11155691630102
2019-12-04;1;0;1.1017634906688
2019-12-05;1;0;1.0929708706492
2019-12-06;1;0;1.08517153643136
2019-12-07;1;0;1.07821875531152
2019-12-08;1;6.93889390390723e-18;1.07186637943782
2019-12-09;1;0;1.06631122054921
2019-12-10;1;0;1.0611909995572
2019-12-11;1;0;1.05631560764588
2019-12-12;1;0;1.05199646233444
2019-12-13;1;0;1.04816486354964
2019-12-14;1;0;1.04463023469024
2019-12-15;1;1.38777878078145e-17;1.04096683287598
2019-12-16;1;3.46944695195361e-18;1.037689942411
2019-12-17;1;4.33680868994202e-19;1.03479837764418
2019-12-18;1;0;1.03210389867982
2019-12-19;1;0;1.07580653317441
2019-12-20;1;0;1.25526073153936
2019-12-21;1;0;1.28351083298565
2019-12-22;1;0;1.23227761932519
2019-12-23;1;0;1.19423597187391
2019-12-24;1;0;1.16841101252025
2019-12-25;1;0;1.14926187010308
2019-12-26;1;0;1.1338945549218
2019-12-27;1;0;1.12119879305804
2019-12-28;1;0;1.11034017774433
2019-12-29;1;0;1.10074428769134
2019-12-30;1;0;1.09217558592449
2019-12-31;1;6.93889390390723e-18;1.08462231661684
2020-01-01;1;0;1.07773037636004
2020-01-02;1;0;1.07139906942072
2020-01-03;1;6.93889390390723e-18;1.06575133494753
2020-01-04;1;0;1.06063638532003
2020-01-05;1;6.93889390390723e-18;1.05586756183858
2020-01-06;1;6.93889390390723e-18;1.05136724607236
2020-01-07;1;0;1.04711356262585
2020-01-08;1;0;1.04330010664971
2020-01-09;1;0;1.03950194279748
2020-01-10;1;0;1.03607597162835
2020-01-11;1;0;1.03286801799211
2020-01-12;1;0;1.02976023239263
2020-01-13;1;0;1.02678120999859
2020-01-14;1;0;1.02411766231249
2020-01-15;1;2.08166817117217e-17;1.02154078060617
2020-01-16;1;1.38777878078145e-17;1.01897999590829
2020-01-17;1;0;1.01662947965387
2020-01-18;1;3.46944695195361e-18;1.01480073731234
2020-01-19;1;0;1.01315360992624
2020-01-20;1;0;1.01123509664171
2020-01-21;1;1.38777878078145e-17;1.0091617772712
2020-01-22;1;2.08166817117217e-17;1.0072098335111
2020-01-23;1;0;1.00522822424628
2020-01-24;1;0;1.00341044531473
2020-01-25;1;0;1.00186219597859
2020-01-26;1;6.93889390390723e-18;1.0003734583663
2020-01-27;1;0;0.998967410316735
2020-01-28;1;8.67361737988404e-19;0.99796882769136
2020-01-29;1;0;0.996886608312513
2020-01-30;1;0;0.995612129641482
2020-01-31;1;0;0.994177146909724
2020-02-01;1;6.93889390390723e-18;0.992973484798577
2020-02-02;1;0;0.991797983092908
2020-02-03;1;2.77555756156289e-17;0.989377832606844
2020-02-04;1;0;0.98862282287232
2020-02-05;1;0;0.987727305220567
2020-02-06;1;0;0.986663760961224
2020-02-07;1;1.38777878078145e-17;0.985460493139428
2020-02-08;1;0;0.984345430742598
2020-02-09;1;0;0.983360196088824
2020-02-10;1;0;0.982734937241461
2020-02-11;1;6.93889390390723e-18;0.981846978448032
2020-02-12;1;1.38777878078145e-17;0.981007603310366
2020-02-13;1;0;0.980191314684085
2020-02-14;1;0;0.97941559532756
2020-02-15;1;0;0.978452237330335
2020-02-16;1;0;0.977536560597245
2020-02-17;1;0;0.976898423756607
2020-02-18;1;0;0.976367633571646
2020-02-19;1;6.93889390390723e-18;0.97598150717558
2020-02-20;1;6.93889390390723e-18;0.975266822876405
2020-02-21;1;0;0.974527501373703
2020-02-22;1;0;0.973769375054845
2020-02-23;1;0;0.970133030361695
2020-02-24;1;0;0.964573130749131
2020-02-25;1;6.93889390390723e-18;0.964487783946877
2020-02-26;1;3.46944695195361e-18;0.96453748754628
2020-02-27;1;0;0.96433461923126
2020-02-28;1;6.93889390390723e-18;0.964134480752966
2020-02-29;1;0;0.963849604093118
2020-03-01;1;1.73472347597681e-18;0.964022441655155
2020-03-02;1;0;0.9642242687899
2020-03-03;1;0;0.964418042235233
2020-03-04;1;0;0.96460319095663
2020-03-05;1;0;0.96477930049115
2020-03-06;1;0;0.964946136924761
2020-03-07;1;0;0.965103630302853
2020-03-08;1;0;0.96525184509223
2020-03-09;1;0;0.965319713167525
2020-03-10;1;6.93889390390723e-18;0.965276362051118
2020-03-11;1;0;0.959640358598003
2020-03-12;1;0;0.95692013799634
2020-03-13;1;0;0.954314138671694
2020-03-14;1;0;0.954724401263438
2020-03-15;1;0;0.955171784636382
2020-03-16;1;0;0.955604896451263
2020-03-17;1;0;0.949548116215411
2020-03-18;1;0;0.940046682193498
2020-03-19;1;0;0.933107724846375
2020-03-20;1;0;0.931541798570782
2020-03-21;1;0;0.93701040225063
2020-03-22;1;0;0.984981505988165
