date;tratio;tdef;relawat
2019-01-01;0.999484682965202;1.89967435562308e-05;0.993397954731602
2019-01-02;1;0;0.993642376867177
2019-01-03;0.991219098680527;0.000251428867352552;0.992790343340091
2019-01-04;0.999930388639047;1.78270083714058e-06;0.991050138171642
2019-01-05;1;0;0.991250114228704
2019-01-06;1;0;0.991286977548834
2019-01-07;1;1.38777878078145e-17;0.991192220159835
2019-01-08;1;3.46944695195361e-18;0.991178117832001
2019-01-09;0.999999999999999;1.38777878078145e-17;0.991231898680608
2019-01-10;1;0;0.991265309611046
2019-01-11;0.989519002256322;0.000149982859657054;0.988795281897197
2019-01-12;0.999920211512122;2.00343026863017e-06;0.986212206512991
2019-01-13;1;0;0.986470540949149
2019-01-14;1;1.73472347597681e-18;0.986749223277696
2019-01-15;1;1.04083408558608e-17;0.986846010963028
2019-01-16;1;6.93889390390723e-18;0.986846427215859
2019-01-17;1;0;0.987126730559441
2019-01-18;1;0;0.98745188511792
2019-01-19;1;0;0.987775276127321
2019-01-20;1;0;0.988095796654865
2019-01-21;1;0;0.988361050071222
2019-01-22;1;0;0.988446036158061
2019-01-23;1;0;0.988723660458618
2019-01-24;1;0;0.989030618825044
2019-01-25;0.999999999999999;1.73472347597681e-17;0.989190414729857
2019-01-26;1;0;0.989179421078488
2019-01-27;1;0;0.989441178028047
2019-01-28;1;0;0.989734641758314
2019-01-29;1;0;0.990023077893173
2019-01-30;1;0;0.990306131239672
2019-01-31;1;0;0.990583508445824
2019-02-01;1;0;0.990854995618181
2019-02-02;1;0;1.04016347967039
2019-02-03;1;0;1.03905498370702
2019-02-04;1;0;1.03788506784597
2019-02-05;1;0;1.03664511862428
2019-02-06;1;0;1.03536510495183
2019-02-07;1;0;1.03407524042676
2019-02-08;1;1.54074395550979e-33;1.03279859982382
2019-02-09;1;6.93889390390723e-18;1.03128081863044
2019-02-10;1;0;1.03003710219175
2019-02-11;1;7.70371977754894e-34;1.02888411341703
2019-02-12;1;0;1.02754647346237
2019-02-13;1;0;1.02610140716071
2019-02-14;1;0;1.0245761513028
2019-02-15;1;0;1.02301797235819
2019-02-16;1;2.77555756156289e-17;1.02146324556383
2019-02-17;1;0;1.01997368647165
2019-02-18;1;0;1.01860517079798
2019-02-19;1;0;1.01743606476763
2019-02-20;1;0;1.01633721582658
2019-02-21;1;1.38777878078145e-17;1.01527624803004
2019-02-22;1;2.08166817117217e-17;1.01439229410282
2019-02-23;1;0;1.01349614060032
2019-02-24;1;0;1.0124467887909
2019-02-25;1;0;1.01133243606674
2019-02-26;1;2.77555756156289e-17;1.00933117282877
2019-02-27;1;0;1.00656590088268
2019-02-28;1;0;1.00409601378043
2019-03-01;1;6.93889390390723e-18;1.00358661495606
2019-03-02;1;6.93889390390723e-18;1.00308197725024
2019-03-03;1;0;1.00260402937067
2019-03-04;1;8.67361737988404e-19;1.00256070309447
2019-03-05;1;0;1.0025758448461
2019-03-06;1;0;1.00260085421056
2019-03-07;1;0;1.05768491657141
2019-03-08;1;0;1.09916131248362
2019-03-09;1;0;1.09592673337124
2019-03-10;1;0;1.0921015465931
2019-03-11;1;0;1.08772709729162
2019-03-12;1;0;1.08322026128345
2019-03-13;1;0;1.07928518800868
2019-03-14;1;0;1.07549950655786
2019-03-15;1;0;1.07186634378899
2019-03-16;1;1.11022302462516e-16;1.06641052474781
2019-03-17;1;1.73472347597681e-18;1.06339623454094
2019-03-18;1;1.30104260698261e-18;1.06065964207933
2019-03-19;1;0;1.05814541700891
2019-03-20;1;0;1.05580754217809
2019-03-21;1;0;1.05319168296315
2019-03-22;1;0;1.04793850118503
2019-03-23;1;0;1.04035589525426
2019-03-24;1;0;1.03378850558041
2019-03-25;1;0;1.0304982470689
2019-03-26;1;2.77555756156289e-17;1.02888746240526
2019-03-27;1;0;1.02747581011344
2019-03-28;1;0;1.02603569345422
2019-03-29;1;0;1.02377164781375
2019-03-30;1;5.55111512312578e-17;1.02004640447422
2019-03-31;1;0;1.01614938098817
2019-04-01;1;2.77555756156289e-17;1.01921696428572
2019-04-02;1;0;1.04269160005825
2019-04-03;1;0;1.19099858514741
2019-04-04;1;0;1.34200427601537
2019-04-05;1;0;1.33329401470266
2019-04-06;1;0;1.2471381852921
2019-04-07;1;0;1.21851472679471
2019-04-08;1;0;1.22791164699228
2019-04-09;1;0;1.25406869900134
2019-04-10;1;0;1.30385803820394
2019-04-11;1;0;1.28487817718947
2019-04-12;1;0;1.23618692375817
2019-04-13;1;0;1.23885410060966
2019-04-14;1;0;1.21320611825107
2019-04-15;1;0;1.19551500261679
2019-04-16;1;0;1.18744490661817
2019-04-17;1;0;1.1773893938971
2019-04-18;1;0;1.1753101504263
2019-04-19;1;0;1.17158311658126
2019-04-20;1;0;1.16760789668536
2019-04-21;1;0;1.16501413137677
2019-04-22;1;0;1.16415723855846
2019-04-23;1;8.67361737988404e-19;1.32488911455371
2019-04-24;1;0;1.31935086002274
2019-04-25;1;0;1.27457097958847
2019-04-26;1;0;1.30929182359636
2019-04-27;1;0;1.25492701943084
2019-04-28;1;7.70371977754894e-34;1.29633914444214
2019-04-29;1;0;1.2668701263953
2019-04-30;1;0;1.22599520118024
2019-05-01;1;0;1.20462359776341
2019-05-02;1;2.77555756156289e-17;1.20736889095134
2019-05-03;1;0;1.32000957131245
2019-05-04;1;0;1.2979488777629
2019-05-05;1;0;1.25466657015375
2019-05-06;1;0;1.21501050473659
2019-05-07;1;0;1.18924685688942
2019-05-08;1;0;1.1761342714888
2019-05-09;1;2.46519032881566e-32;1.21805610287871
2019-05-10;1;0;1.22129982081439
2019-05-11;1;0;1.32334920152727
2019-05-12;1;0;1.30182986306007
2019-05-13;1;2.77555756156289e-17;1.24670497851897
2019-05-14;1;0;1.21007811009026
2019-05-15;1;0;1.19190417008836
2019-05-16;1;0;1.18355966030805
2019-05-17;1;0;1.19960573852873
2019-05-18;1;6.16297582203915e-33;1.27834168870945
2019-05-19;1;0;1.30416231382004
2019-05-20;1;0;1.29684603695302
2019-05-21;1;0;1.27588600399746
2019-05-22;1;0;1.25435270663133
2019-05-23;1;0;1.23799742019765
2019-05-24;1;0;1.23806113622472
2019-05-25;1;5.55111512312578e-17;1.30027474128687
2019-05-26;1;0;1.27091362754293
2019-05-27;1;0;1.30090202558444
2019-05-28;1;0;1.31657036030164
2019-05-29;1;0;1.31191300679204
2019-05-30;0.999915793486449;5.01936740270326e-05;1.23163269748506
2019-05-31;0.999736676344011;0.000338119122730518;1.18748048225026
2019-06-01;0.99941813057188;0.00111446975873175;1.14787094521944
2019-06-02;0.999639369120182;0.000712193763682034;1.11599273730116
2019-06-03;0.999732461824667;0.000474257162751401;1.09266971608709
2019-06-04;1;0;1.10135475828837
2019-06-05;1;0;1.13376649004139
2019-06-06;1;0;1.21744515228724
2019-06-07;0.99981563371781;0.000270027435695708;1.18537296609952
2019-06-08;0.999659347199279;0.000628072762239196;1.15435635934635
2019-06-09;0.999925944670559;0.000104258501029131;1.14165850831313
2019-06-10;1;0;1.14559942767653
2019-06-11;1;0;1.25765706937592
2019-06-12;1;0;1.33367257894757
2019-06-13;1;0;1.226317994987
2019-06-14;0.999408769947934;0.00138279781967343;1.17760177918069
2019-06-15;1;0;1.19682625418016
2019-06-16;1;0;1.20553329336866
2019-06-17;0.999737584510695;0.000284600657885381;1.18926433156781
2019-06-18;1;0;1.19721009921933
2019-06-19;1;0;1.2095637529887
2019-06-20;1;1.11022302462516e-16;1.252346197782
2019-06-21;1;0;1.30961262926188
2019-06-22;1;2.77555756156289e-17;1.31744774375071
2019-06-23;1;4.44089209850063e-16;1.22815212423184
2019-06-24;0.999630317909359;0.000843932617256016;1.17644695457597
2019-06-25;0.999589014575989;0.00104639410312091;1.1349808182513
2019-06-26;0.999476428565625;0.0015301324098802;1.09557416248699
2019-06-27;0.999294561374133;0.00242792257802504;1.0540379623389
2019-06-28;0.999400694617286;0.00187179700586304;1.02008636569174
2019-06-29;0.999599283356019;0.00118066612503931;0.990246626133397
2019-06-30;0.999696999267504;0.00073803892991009;0.968180487822158
2019-07-01;1;0;1.00672946902048
2019-07-02;1;0;1.06978681332287
2019-07-03;1;0;1.12369184315222
2019-07-04;0.999778531380968;0.000246010698212729;1.11445590994751
2019-07-05;0.999528007641539;0.00109799336901872;1.08700438473604
2019-07-06;0.999951488043564;6.57121806963978e-05;1.07857870681296
2019-07-07;1;0;1.09662423955877
2019-07-08;1;0;1.0974448195992
2019-07-09;1;0;1.15219417979101
2019-07-10;0.999760981519927;0.000266421190600719;1.1375152556677
2019-07-11;0.999863487516634;6.93868818756327e-05;1.13465527965426
2019-07-12;0.999953062263787;3.51514692189525e-05;1.12774793074613
2019-07-13;0.999489179591301;0.000842260863414879;1.10598443743208
2019-07-14;1;0;1.11427405551559
2019-07-15;1;0;1.1254360467718
2019-07-16;0.999602374092584;0.000716322098964772;1.09902526788033
2019-07-17;1;0;1.13607031630863
2019-07-18;0.99985694340243;0.000119258122036059;1.12597386255877
2019-07-19;0.999777758837123;0.000371957688886981;1.1057086732063
2019-07-20;0.999889807966395;8.7739559604727e-05;1.10074908015123
2019-07-21;1;0;1.13072516389112
2019-07-22;0.999659585305223;0.000684139897781044;1.10496185010299
2019-07-23;0.999654421139935;0.000797929056342017;1.07830209390501
2019-07-24;0.999931575784805;8.56648488101186e-05;1.07101688596524
2019-07-25;1;0;1.08661007992011
2019-07-26;1;0;1.10371357786125
2019-07-27;1;0;1.24257113654068
2019-07-28;1;0;1.31280552057689
2019-07-29;1;0;1.25300918805261
2019-07-30;1;2.22044604925031e-16;1.27911102224783
2019-07-31;1;0;1.28824583278728
2019-08-01;1;0;1.25717856846274
2019-08-02;1;0;1.32614514967437
2019-08-03;1;0;1.22659051295823
2019-08-04;0.999701572258352;0.000469656099488347;1.18306788167944
2019-08-05;1;0;1.19162411518607
2019-08-06;0.999860429193146;6.25380935420083e-05;1.18001116065284
2019-08-07;1;0;1.32421452829068
2019-08-08;1;0;1.25002771533795
2019-08-09;0.999901931442124;0.00015411688928868;1.19738649074138
2019-08-10;0.999918199547698;6.46028765325379e-05;1.17397812865473
2019-08-11;1;0;1.17284055917889
2019-08-12;1;0;1.28197829977391
2019-08-13;1;0;1.32603158448948
2019-08-14;1;0;1.24231660656352
2019-08-15;1;0;1.23677865161028
2019-08-16;0.999943728815668;5.22886244538334e-05;1.19735552192432
2019-08-17;0.999764096804598;0.000406616524150305;1.15871896870681
2019-08-18;0.999798897484825;0.000318452365851929;1.13007983518784
2019-08-19;1;0;1.23904220845216
2019-08-20;1;2.16840434497101e-19;1.27495135640381
2019-08-21;1;0;1.32494349087247
2019-08-22;1;6.93889390390723e-18;1.30805618126467
2019-08-23;1;0;1.29928340128698
2019-08-24;1;0;1.263344774436
2019-08-25;1;0;1.22853104442601
2019-08-26;1;0;1.25502979749656
2019-08-27;1;0;1.21649552164272
2019-08-28;0.999967491856133;1.74609538904358e-05;1.19201846304059
2019-08-29;1;0;1.22203169955833
2019-08-30;1;2.77555756156289e-17;1.23260078052573
2019-08-31;1;0;1.31342454451228
2019-09-01;1;0;1.25339727281339
2019-09-02;1;0;1.30980901540771
2019-09-03;1;0;1.22556120119463
2019-09-04;0.999803227631359;0.000314706690361488;1.17972270398952
2019-09-05;0.999783237408782;0.000180662642424223;1.15699108465408
2019-09-06;1;0;1.2288330824125
2019-09-07;1;0;1.3055220222315
2019-09-08;1;0;1.32715603846347
2019-09-09;1;0;1.26472600124063
2019-09-10;1;0;1.21686847595073
2019-09-11;0.999848519603618;8.87386402509405e-05;1.18721133005561
2019-09-12;0.999672281265683;0.000333115135896289;1.15670089170674
2019-09-13;0.999754263824124;0.00034413525409005;1.12830952885162
2019-09-14;0.999931953475216;3.36726537393806e-05;1.11536972460861
2019-09-15;0.999880822197696;0.000132347197007388;1.09568310505783
2019-09-16;0.999781624230376;0.000239419074451019;1.07885143708042
2019-09-17;0.999972051737376;2.17299942094629e-05;1.06775119132334
2019-09-18;1;0;1.06600968454725
2019-09-19;1;0;1.06413560597084
2019-09-20;0.999845336530324;0.000129655271365325;1.05153305742992
2019-09-21;0.999760975251425;0.000218876148948555;1.03825974997832
2019-09-22;1;0;1.04534812564511
2019-09-23;1;0;1.19962223115933
2019-09-24;1;0;1.18358395876412
2019-09-25;1;1.38777878078145e-17;1.26241757300532
2019-09-26;1;0;1.22567827805404
2019-09-27;0.999964355016759;5.15952460244939e-06;1.19751362478546
2019-09-28;0.999896251126343;1.7413917446446e-05;1.17956924987804
2019-09-29;1;0;1.16596695714386
2019-09-30;0.999900044807685;3.56926273294977e-05;1.15033931732697
2019-10-01;1;0;1.16229138842824
2019-10-02;0.976886832680956;1.23700671771238e-18;1.31163721255668
2019-10-03;1;2.77555756156289e-17;1.24109694162202
2019-10-04;0.999847765913247;3.4906343185731e-05;1.19954542415763
2019-10-05;0.999496640909941;0.000187114229295904;1.17155495964682
2019-10-06;1;0;1.16917599357991
2019-10-07;0.0921018000441082;1.14408904934144e-16;1.15789033399534
2019-10-08;0.99973635773424;5.85098519323701e-05;1.14105380839733
2019-10-09;1;0;1.14735643003049
2019-10-10;1;0;1.13677947875577
2019-10-11;0.999747097057188;9.751450908696e-05;1.12162994652023
2019-10-12;0.999898239406568;4.55097541046112e-05;1.10729280731527
2019-10-13;0.999815510010106;8.14812923806696e-05;1.09416467393172
2019-10-14;0.999909185126073;4.12633574261578e-05;1.0826520810302
2019-10-15;1;0;1.17399406320731
2019-10-16;1;0;1.2389731744883
2019-10-17;1;0;1.21398194821963
2019-10-18;1;0;1.19227360676717
2019-10-19;1;0;1.18579342973411
2019-10-20;1;0;1.1711317354184
2019-10-21;0.218625254017206;3.70417358466445e-17;1.16093127721297
2019-10-22;0.999709510532376;3.67908127053007e-05;1.1447834975224
2019-10-23;0.99976451599088;0.000107651317046098;1.12737360551296
2019-10-24;1;0;1.11806695460909
2019-10-25;0.99975144547534;7.65620671719369e-05;1.10512406373896
2019-10-26;0.999767767367766;0.000109094577689872;1.09158577091129
2019-10-27;0.999929009367209;3.07031564779625e-05;1.07984549998576
2019-10-28;1;0;1.08092105939934
2019-10-29;1;0;1.14144610551572
2019-10-30;1;0;1.18099492712248
2019-10-31;1;0;1.17804488217631
2019-11-01;1;0;1.16408854907906
2019-11-02;1;0;1.16936062674548
2019-11-03;1;0;1.32215420852706
2019-11-04;1;0;1.26895619253289
2019-11-05;1;0;1.32630457455718
2019-11-06;1;0;1.27834495052479
2019-11-07;1;0;1.23343962688571
2019-11-08;1;0;1.31340452707815
2019-11-09;1;0;1.23962378958096
2019-11-10;1;0;1.20507482296852
2019-11-11;1;0;1.18251235113453
2019-11-12;1;0;1.27825099263088
2019-11-13;1;0;1.23402531968579
2019-11-14;1;0;1.20174642235571
2019-11-15;1;0;1.17932934769884
2019-11-16;1;0;1.2105386014552
2019-11-17;1;0;1.32968369130672
2019-11-18;1;0;1.23996259056178
2019-11-19;1;0;1.28980159837325
2019-11-20;1;0;1.24622874177502
2019-11-21;1;0;1.23351177918551
2019-11-22;1;0;1.22052334444415
2019-11-23;1;0;1.31802932634361
2019-11-24;1;0;1.31999109078377
2019-11-25;1;0;1.23947339876728
2019-11-26;1;0;1.2065848072812
2019-11-27;1;0;1.22081507107696
2019-11-28;1;0;1.19783294763137
2019-11-29;1;0;1.17798053457907
2019-11-30;1;0;1.16212227320332
2019-12-01;1;0;1.14931824837647
2019-12-02;1;0;1.13868278957748
2019-12-03;1;0;1.12963651031931
2019-12-04;1;0;1.1218522561602
2019-12-05;1;0;1.11495290859953
2019-12-06;1;0;1.10881522425917
2019-12-07;1;0;1.10330300227917
2019-12-08;1;0;1.09812092453542
2019-12-09;1;1.73472347597681e-18;1.09347134220118
2019-12-10;1;0;1.08917266949723
2019-12-11;1;0;1.08516348368475
2019-12-12;1;1.73472347597681e-18;1.08156353049548
2019-12-13;0.999999999999999;2.16840434497101e-18;1.07828941867847
