date;tratio;tdef;relawat
2019-01-01;0.993876954196824;0.000703888715455542;0.988321679025571
2019-01-02;0.996702247986196;0.000648447059522078;0.971206186586361
2019-01-03;0.99956237878975;2.5424715199604e-05;0.962863890407827
2019-01-04;0.999130660982038;5.39739263393096e-05;0.954374629984098
2019-01-05;0.998991151339779;7.34846278336726e-05;0.947105483351472
2019-01-06;0.998089186971399;0.00093901298446214;0.929536668045283
2019-01-07;0.999391943489764;0.000117831129445134;0.922217427580093
2019-01-08;1;0;0.919258556167126
2019-01-09;0.999526882225601;3.37873691795554e-05;0.912443472627011
2019-01-10;0.999156929219288;7.65641213369417e-05;0.904014471847623
2019-01-11;0.999930888060777;4.42358308369584e-06;0.898413081308804
2019-01-12;0.999388049960671;5.61607001368508e-05;0.894221110696272
2019-01-13;0.998154316948455;0.00058184093132424;0.885844822842059
2019-01-14;0.999040494585461;0.000204166695710717;0.87827828303956
2019-01-15;0.999076815650141;0.000186428305274822;0.871339532074455
2019-01-16;1;0;0.869438383889057
2019-01-17;0.999481837905286;2.44991811151202e-05;0.866589969889952
2019-01-18;1;0;0.883079196875586
2019-01-19;1;1.54074395550979e-33;0.887836289299899
2019-01-20;1;0;0.890756384901567
2019-01-21;0.996231202926901;0.000298126204562862;0.887686217172261
2019-01-22;0.997726590733332;0.000338882708726451;0.882986530178566
2019-01-23;1;0;0.887173355879608
2019-01-24;1;0;0.891869882462175
2019-01-25;0.952645767794273;0.00213455249232115;0.89076444008468
2019-01-26;0.998284570235152;0.000273943345172084;0.886803300302877
2019-01-27;1;0;0.919804654603076
2019-01-28;1;0;0.923715281531508
2019-01-29;1;0;0.92741476005151
2019-01-30;1;0;0.931088335419665
2019-01-31;1;0;0.934708167693546
2019-02-01;1;0;0.938248834696179
2019-02-02;1;0;1.34395284674372
2019-02-03;1;0;1.22959662284229
2019-02-04;1;0;1.17255312384421
2019-02-05;1;0;1.13980876240577
2019-02-06;1;0;1.11775943547329
2019-02-07;1;0;1.10169059930491
2019-02-08;1;0;1.25256074413998
2019-02-09;1;0;1.23161851268826
2019-02-10;1;0;1.17484671000249
2019-02-11;1;0;1.14960321212729
2019-02-12;1;0;1.1411897912854
2019-02-13;1;0;1.18391944366728
2019-02-14;0.999999999999999;1.38777878078145e-16;1.40414659152837
2019-02-15;0.999999999999999;2.22044604925031e-16;1.47016320580324
2019-02-16;0.995989981958032;0.00194217619656251;1.25635079264957
2019-02-17;0.990639348858108;0.0101577879192221;1.16208303260882
2019-02-18;0.992614420753636;0.00780286641408656;1.10545864569443
2019-02-19;0.993600265554765;0.00581412331720466;1.06539075589342
2019-02-20;0.99470562220531;0.00486853367758455;1.03240417222274
2019-02-21;0.994367921254009;0.00612266614389445;1.00034468909025
2019-02-22;0.994277460373271;0.00575334346288092;0.967916325218541
2019-02-23;0.994662716460805;0.00548188018965434;0.941251971157925
2019-02-24;0.996511974260444;0.00228139888819445;0.922218407738308
2019-02-25;0.993038618481347;0.00898895249446174;0.89217334455485
2019-02-26;0.995775623310388;0.00330489532867118;0.870380277647935
2019-02-27;0.992585701528286;0.010774245383445;0.839504064966723
2019-02-28;0.991725025336506;0.0123943327216143;0.807584282529887
2019-03-01;0.997919924858673;0.00117668079470556;0.793736219139518
2019-03-02;0.99263934442807;0.0094455123539412;0.767818784763197
2019-03-03;0.99230057387061;0.00973649637985452;0.741579730940594
2019-03-04;1;0;0.745468336569596
2019-03-05;0.989872511466894;0.0124558468550797;0.71938702559375
2019-03-06;0.994304300314885;0.00509799607454975;0.700646738291757
2019-03-07;1;0;0.854725645928364
2019-03-08;0.994271981328883;0.00268808168349699;0.875001629995674
2019-03-09;0.982591223833699;0.0217358948819204;0.842214910937367
2019-03-10;0.987371025330668;0.0128119128245399;0.815996733286294
2019-03-11;0.997238904207265;0.00142022929922647;0.800595555701011
2019-03-12;0.994542858417953;0.00475682598152039;0.779892240531701
2019-03-13;0.993517355770697;0.00405326119704796;0.763568585672783
2019-03-14;0.997741357171746;0.000882066560974948;0.75260174826593
2019-03-15;0.99503593285439;0.00531567657715404;0.728937753178661
2019-03-16;0.985183428024317;0.0273376679173938;0.688941704054636
2019-03-17;0.993431145476338;0.00878579018475056;0.664113164208538
2019-03-18;1;0;0.68171404024795
2019-03-19;0.99125158364602;0.00640367176759249;0.663602415015093
2019-03-20;0.98904317045722;0.0136202420465439;0.636740204299858
2019-03-21;0.985221943279403;0.0290521225752927;0.597394348525324
2019-03-22;0.986617370259031;0.029449884568193;0.555110874071563
2019-03-23;0.989408961704592;0.0253323111605885;0.509919728628472
2019-03-24;0.993343674463679;0.0160253784123627;0.465203771228658
2019-03-25;0.999051045056769;0.00148565417113589;0.436485086597383
2019-03-26;0.999560606690917;0.00056485652138627;0.413112735698407
2019-03-27;0.99790468492844;0.00278107584434562;0.388946955398318
2019-03-28;0.997341781337136;0.00555912382211865;0.350805711348656
2019-03-29;0.99696422498074;0.00727847420229288;0.307138178108123
2019-03-30;0.998708507635321;0.00305813446374481;0.264288595663151
2019-03-31;0.998591020625571;0.00340375120588821;0.220749402816255
2019-04-01;1;0;0.213483913447175
2019-04-02;0.998382194604313;0.00270663097948698;0.183510967727024
2019-04-03;1;0;0.284008045769519
2019-04-04;1;0;1.04984899587926
2019-04-05;1;0;1.39980831199669
2019-04-06;0.98329831329867;0.0167290709952099;1.21788965684177
2019-04-07;0.985289322908557;0.0157093478256143;1.13372156125419
2019-04-08;1;0;1.20338985082233
2019-04-09;1;0;1.29233548725787
2019-04-10;1;1.11022302462516e-16;1.35955007938705
2019-04-11;0.995759554549174;0.000833209721604666;1.26701892616087
2019-04-12;1;0;1.2878428630414
2019-04-13;0.984900033302534;0.0045110329384056;1.21766568069843
2019-04-14;0.989669774613369;0.00488538296840735;1.15025143605752
2019-04-15;0.990563892163437;0.0112680284692428;1.09012995325295
2019-04-16;0.989876239491438;0.0121663761861175;1.04042005029899
2019-04-17;0.98499624990706;0.0288302526874231;0.98085007276306
2019-04-18;0.987027582299685;0.0224580877527101;0.931948084077966
2019-04-19;0.981696660956092;0.0458706185802478;0.869163551617381
2019-04-20;0.980969180100944;0.0498263997621522;0.807741217693729
2019-04-21;0.985309455509189;0.0376387421364912;0.752072420161936
2019-04-22;0.989725804585489;0.0244286095614896;0.703136257794937
2019-04-23;1;0;0.981065163385002
2019-04-24;1;0;1.26857418709745
2019-04-25;0.997942032086005;0.00187336329148158;1.27390074860782
2019-04-26;1;0;1.34416406036336
2019-04-27;0.979864452330263;0.0388210329701533;1.18212494954706
2019-04-28;1;0;1.4604858008654
2019-04-29;1;1.11022302462516e-16;1.3327414871572
2019-04-30;0.968580943222675;0.0396374612152879;1.18083430081498
2019-05-01;0.989583988768264;0.029183861760286;1.08008470990259
2019-05-02;0.994857801258175;0.00987887504961749;1.0424416459638
2019-05-03;1;0;1.07839631220525
2019-05-04;0.992839979794043;0.00795492052490276;1.05721683262491
