date;tratio;tdef;relawat
2019-01-01;1;0;0.99371328473618
2019-01-02;1;0;0.994141427740216
2019-01-03;1;0;0.994483615519689
2019-01-04;1;0;0.994380517294824
2019-01-05;1;0;0.994604382211872
2019-01-06;1;0;0.994784851443662
2019-01-07;1;0;0.994932397066465
2019-01-08;1;0;0.99505528144616
2019-01-09;1;0;0.995160014677454
2019-01-10;1;0;0.99525170199232
2019-01-11;1;0;0.995334319560153
2019-01-12;1;0;0.995410937237377
2019-01-13;1;0;0.995483899419088
2019-01-14;1;0;0.995554971928817
2019-01-15;1;0;0.995625461142937
2019-01-16;1;0;0.995696310383475
2019-01-17;1;0;0.995768177723522
2019-01-18;1;0;0.995841498625283
2019-01-19;1;0;0.995916536229044
2019-01-20;1;0;0.995993421609086
2019-01-21;1;0;0.996072185894723
2019-01-22;1;0;0.99615278580812
2019-01-23;1;0;0.996235123884618
2019-01-24;1;0;0.996319064406032
2019-01-25;1;0;0.996404445884489
2019-01-26;1;0;0.996491090776573
2019-01-27;1;0;0.996578812978721
2019-01-28;1;0;0.996667423549823
2019-01-29;1;0;0.996756735021511
2019-01-30;1;0;0.996846564587183
2019-01-31;1;0;0.996936736404378
2019-02-01;1;0;0.997027083199369
2019-02-02;1;0;1.05621110604131
2019-02-03;1;0;1.0545390934462
2019-02-04;1;0;1.05277506987951
2019-02-05;1;0;1.05091649966504
2019-02-06;1;0;1.04901923823429
2019-02-07;1;0;1.04712825427087
2019-02-08;1;0;1.04527283801795
2019-02-09;1;0;1.04347508128792
2019-02-10;1;0;1.04174814377053
2019-02-11;1;0;1.04009922047024
2019-02-12;1;0;1.03853137335016
2019-02-13;1;0;1.03704700503393
2019-02-14;1;0;1.03564014306702
2019-02-15;1;0;1.03431288298965
2019-02-16;1;0;1.03305620577496
2019-02-17;1;0;1.03186906505482
2019-02-18;1;0;1.03074872498865
2019-02-19;1;0;1.02968841326468
2019-02-20;1;0;1.02868674105718
2019-02-21;1;0;1.02773738133082
2019-02-22;1;0;1.02683823310802
2019-02-23;1;0;1.02598628359609
2019-02-24;1;0;1.02517676232641
2019-02-25;1;0;1.0244076476207
2019-02-26;1;0;1.02367698181806
2019-02-27;1;0;1.03020047015332
2019-02-28;1;0;1.0525553167044
2019-03-01;1;0;1.05342217160006
2019-03-02;1;0;1.05166272741899
2019-03-03;1;0;1.0498965319166
2019-03-04;1;0;1.06158512777806
2019-03-05;1;0;1.05936799893126
2019-03-06;1;0;1.05718283082041
2019-03-07;1;0;1.14674549784429
2019-03-08;1;0;1.1833607241388
2019-03-09;1;0;1.17317021452032
2019-03-10;1;0;1.16149578897321
2019-03-11;1;0;1.15012677544264
2019-03-12;1;0;1.13983737109251
2019-03-13;1;0;1.13064404235959
2019-03-14;1;0;1.12243642624545
2019-03-15;1;0;1.11519665518964
2019-03-16;1;0;1.10869417223344
2019-03-17;1;0;1.10603716198569
2019-03-18;1;0;1.10061895433687
2019-03-19;1;0;1.095664315415
2019-03-20;1;0;1.09113804211492
2019-03-21;1;0;1.08698817245388
2019-03-22;1;0;1.08318285388767
2019-03-23;1;0;1.10861969453732
2019-03-24;1;0;1.16516661817932
